time,x,y,z,vx,vy,vz
1.1637549351390755,0.00015056189729935706,3.57000515295553e-05,0.0,-0.011781755146474776,0.026266472523928792,0.0
1.1643804176981776,0.00014232643769729694,5.149646523500759e-05,0.0,-0.014502518512366192,0.024193568175765675,0.0
1.1650172524679399,0.0001322920380276306,6.615518604621449e-05,0.0,-0.016954647548796695,0.021798144826696394,0.0
1.1655793697632773,0.00012222179617636179,7.776470544297419e-05,0.0,-0.018827775067670836,0.019479117973266305,0.0
1.1661460386375564,0.00011108699030057676,8.810199956355464e-05,0.0,-0.02042060161621036,0.016981449973845125,0.0
1.1668199937466452,9.679772235228425e-05,9.850006695801405e-05,0.0,-0.02190847373064434,0.013851039207028766,0.0
1.1674025243651305,8.375133146866463e-05,0.00010575626077564764,0.0,-0.022825970085624078,0.011050885615717826,0.0
1.1680118444153047,6.964470571264777e-05,0.0001115848168810428,0.0,-0.023413138272603367,0.008076751501550362,0.0
1.1685967195620912,5.5874058018807167e-05,0.00011547317586267926,0.0,-0.023617677218129626,0.005223649847737941,0.0
1.1691706946765592,4.2341420458661553e-05,0.00011767755106989096,0.0,-0.02348152025178409,0.0024682903019118256,0.0
1.1698398393035678,2.6794302830003246e-05,0.00011828327928983115,0.0,-0.022915745230520514,-0.0006331586109651936,0.0
1.170420707869828,1.3709055662162957e-05,0.00011716751856156481,0.0,-0.022088102035973823,-0.003182851711094127,0.0
1.1709987705143456,1.2485298013225616e-06,0.00011463469540404602,0.0,-0.02097774514880926,-0.005548784034710612,0.0
1.1716349096007295,-1.1628521113322825e-05,0.0001103384086567085,0.0,-0.019458558499916734,-0.007913583646579814,0.0
1.1722382982200823,-2.2870707320156828e-05,0.0001049532227360113,0.0,-0.017767945179015605,-0.00989041779343184,0.0
1.172903441961541,-3.400445828178269e-05,9.774087258223681e-05,0.0,-0.015674265842255522,-0.011735254488745014,0.0
1.1734875481173244,-4.258430407954497e-05,9.04892958036095e-05,0.0,-0.01368366363422761,-0.013044657963860423,0.0
1.174014966835996,-4.9307926323776474e-05,8.335513403820105e-05,0.0,-0.011802376968468298,-0.013966804933755692,0.0
1.174630384041048,-5.588081226210968e-05,7.450877028168399e-05,0.0,-0.009552532139781866,-0.014725240528499784,0.0
1.1752475382983305,-6.107632756829646e-05,6.527436499266828e-05,0.0,-0.007287305739871468,-0.015144091847586376,0.0
1.175885361567699,-6.498826633885442e-05,5.556982232426267e-05,0.0,-0.00499137615422733,-0.01522845532074145,0.0
1.1764864964770707,-6.735982770607191e-05,4.646934263296935e-05,0.0,-0.0029170306588477144,-0.015001458439535813,0.0
1.1770042858768828,-6.842926766746887e-05,3.880101285281633e-05,0.0,-0.0012316207332487392,-0.014585675979738753,0.0
1.1775830117641153,-6.862987216137617e-05,3.0546799894739646e-05,0.0,0.000511305568605295,-0.013903780467416476,0.0
1.1782412991050177,-6.76978268685967e-05,2.171618195509413e-05,0.0,0.002279795277487395,-0.012885894908152375,0.0
1.1788792222587758,-6.576175619820371e-05,1.3865723984859636e-05,0.0,0.0037477934376108583,-0.01169748464408366,0.0
1.1795239745801889,-6.29382806392708e-05,6.7534487440961215e-06,0.0,0.004964508475740374,-0.01034293712661364,0.0
1.1800611366604594,-6.0047936267795894e-05,1.5201632699537694e-06,0.0,0.0057642401498134025,-0.009132294959287513,0.0
1.1806114821332783,-5.669692358907077e-05,-3.153410598798487e-06,0.0,0.006379132054551804,-0.00784675295237808,0.0
1.1812822223852764,-5.224297523725784e-05,-7.884736904982448e-06,0.0,0.00685144472271247,-0.006261487584196102,0.0
1.1818945504622647,-4.798203953151239e-05,-1.1280670657503994e-05,0.0,0.007026018956641657,-0.004837403092868919,0.0
1.1825233212314896,-4.357093479083167e-05,-1.3877913405507303e-05,0.0,0.006965996287003262,-0.0034374795804825047,0.0
1.1830812872999792,-3.9743342706051575e-05,-1.546781349816214e-05,0.0,0.0067260266840338334,-0.0022761441640729804,0.0
1.1836215193891644,-3.620679954913508e-05,-1.6414464020793404e-05,0.0,0.006343499636318826,-0.0012453354431560546,0.0
1.184271489004444,-3.227934965519061e-05,-1.6859020432045787e-05,0.0,0.005712917560594473,-0.00015103881452451493,0.0
1.184885182761668,-2.899345801896265e-05,-1.6676919666598468e-05,0.0,0.004975172093090547,0.0007161937158805166,0.0
1.1855026199650698,-2.61794309793282e-05,-1.6010829703477585e-05,0.0,0.004124493858505221,0.0014106032546964964,0.0
1.186116381432239,-2.3927920077016413e-05,-1.4980996623750736e-05,0.0,0.0032020933875307653,0.001913468580996657,0.0
1.1866907787564598,-2.234726312612627e-05,-1.3788640861557333e-05,0.0,0.002297135125454219,0.0022099517817354124,0.0
1.1873424039272842,-2.119003508321675e-05,-1.2294040759350284e-05,0.0,0.001254681016718751,0.0023411083764528435,0.0
1.1879619874011036,-2.0716421503634228e-05,-1.085675745222602e-05,0.0,0.00027929987736120045,0.0022665272003045862,0.0
1.1885341960299052,-2.080529052126406e-05,-9.619680138707834e-06,0.0,-0.0005814915281304708,0.0020313873873294835,0.0
1.1891651954167177,-2.1453640645664457e-05,-8.46551986733246e-06,0.0,-0.0014586996821578046,0.0015973105265589984,0.0
1.189755586421129,-2.253488761664221e-05,-7.680675795346483e-06,0.0,-0.002187398263074942,0.0010379685734677067,0.0
1.1903906509038986,-2.4140986606843992e-05,-7.251858206860779e-06,0.0,-0.0028473137625171026,0.00028862303680658795,0.0
1.1909961498161354,-2.602040097552737e-05,-7.325167182352228e-06,0.0,-0.0033360834030191715,-0.00054906519867708,0.0
1.1915324330149757,-2.78967047568875e-05,-7.837734413586262e-06,0.0,-0.0036401696740579388,-0.0013740490430750039,0.0
1.192138782495075,-3.0168652109908864e-05,-8.97236831370722e-06,0.0,-0.003824432842200117,-0.002379416560094592,0.0
1.1927642983662927,-3.257132872946374e-05,-1.0800158045088523e-05,0.0,-0.0038247770916433922,-0.0034716355069062685,0.0
1.1934108896426265,-3.49875872743135e-05,-1.3418137424042123e-05,0.0,-0.003612314179114484,-0.004627990524957162,0.0
1.194042746956603,-3.7147717658015854e-05,-1.669868002272705e-05,0.0,-0.0031893181719899765,-0.005752065419811484,0.0
1.1945801134546135,-3.87264552496477e-05,-2.0040268489077984e-05,0.0,-0.002660700530679123,-0.00667832382317471,0.0
1.1951594296366124,-4.006145740997707e-05,-2.418547647040698e-05,0.0,-0.0019187339469395178,-0.00762050461626945,0.0
1.1958211351811294,-4.099278949410426e-05,-2.9556559337917827e-05,0.0,-0.0008594475854051918,-0.008591933485302005,0.0
1.1964577866242712,-4.116161116180251e-05,-3.528766627424382e-05,0.0,0.0003606092445547951,-0.009386005605157573,0.0
1.197098296088103,-4.04887088678048e-05,-4.150974382790207e-05,0.0,0.0017690389007925093,-0.010010594923063242,0.0
1.1976280266312387,-3.921553650482278e-05,-4.691497482540292e-05,0.0,0.0030546011493300437,-0.010371728752671151,0.0
1.1981624117392469,-3.7215559307854766e-05,-5.2519245382251556e-05,0.0,0.004444630971333524,-0.01057446582431453,0.0
1.1988132076469744,-3.374508465411682e-05,-5.9417600686304236e-05,0.0,0.006235936740119127,-0.010578994673076757,0.0
1.1994274383554504,-2.9377757044846984e-05,-6.584916057067564e-05,0.0,0.00799195255428627,-0.010318400096191139,0.0
1.2000760854938912,-2.3584114618237552e-05,-7.23732822569303e-05,0.0,0.009872504351972537,-0.009745477771520994,0.0
1.2006317096066752,-1.7653807338112008e-05,-7.759248701863194e-05,0.0,0.01146877088249623,-0.009002005012931066,0.0
1.2011741090320318,-1.1020238897158589e-05,-8.222657701617502e-05,0.0,0.01298108263967402,-0.00804766607394112,0.0
1.2018279554569467,-1.9635133671159116e-06,-8.70323756135486e-05,0.0,0.01469845464743057,-0.0065985033132712105,0.0
1.2024575873768721,7.771364028523504e-06,-9.066845820387411e-05,0.0,0.016193776240452665,-0.004903678081308928,0.0
1.2030829693588194,1.8311154840212624e-05,-9.313698886519516e-05,0.0,0.017475040741206104,-0.0029473467802560755,0.0
1.203691759762539,2.9269461137248247e-05,-9.429061718987479e-05,0.0,0.018482244145781066,-0.0008060305047234366,0.0
1.2042423717286215,3.964238841743769e-05,-9.416004147091165e-05,0.0,0.0191554143298623,0.0013056647226993465,0.0
1.2048774915909366,5.197324715009575e-05,-9.251219477580352e-05,0.0,0.01961524728858194,0.0039098861908537,0.0
1.2055018800130746,6.42682085804112e-05,-8.923652108527975e-05,0.0,0.0197049234599284,0.006599577071168915,0.0
1.20606308660272,7.527229026532747e-05,-8.483801467431374e-05,0.0,0.01945782794842455,0.009082171620886667,0.0
1.2066831529000452,8.715678996108288e-05,-7.834973735791234e-05,0.0,0.01880845440025764,0.011844298939578592,0.0
1.2072530326414428,9.762037256939075e-05,-7.088295721835173e-05,0.0,0.017856849235311657,0.014351233064258027,0.0
1.2078805701185011,0.00010839578386911101,-6.103349536981451e-05,0.0,0.01641718754055629,0.01701829904325587,0.0
1.208522291632193,0.00011834796957223375,-4.9279611261695815e-05,0.0,0.014531939499912602,0.019580881847142396,0.0
1.2090742003647776,0.0001258464454611029,-3.790612285477657e-05,0.0,0.012593863328684566,0.02160239239308988,0.0
1.2096768124405572,0.00013272046752742527,-2.4282072874094714e-05,0.0,0.010169000920968098,0.023568547397060942,0.0
1.2103112558336189,0.0001382792199541017,-8.75564910252748e-06,0.0,0.007304671102142024,0.02531761738960184,0.0
1.2109364651282841,0.00014189297864449524,7.51725969372546e-06,0.0,0.0042156177372688255,0.026674084798564673,0.0
1.2115893790203243,0.000143529476201836,2.5280115254291003e-05,0.0,0.0007639389725536503,0.027660809089507164,0.0
1.2121261391640603,0.0001431478393918476,4.0265213998934006e-05,0.0,-0.002201599805012817,0.028120217453758072,0.0
1.2126703382839894,0.00014111349226130925,5.5618489548342445e-05,0.0,-0.005284322309987743,0.02824729411448533,0.0
1.2133150188650013,0.00013651644472797324,7.375820058871371e-05,0.0,-0.008979990848069662,0.027945394046939156,0.0
1.2139285824488752,0.00012992987002799443,9.069827699149757e-05,0.0,-0.01248244353424376,0.02719866967195345,0.0
1.2145848207183012,0.00012052993645399079,0.00010815128973884497,0.0,-0.016145687567228024,0.025908643109962954,0.0
1.215125075971808,0.0001110171090259585,0.00012177618150778567,0.0,-0.0190500376463182,0.024475237036031015,0.0
1.215658501971422,0.00010012025012311764,0.00013438378068568376,0.0,-0.02178049414781475,0.022743909616861673,0.0
1.2162990275202292,8.517743882044123e-05,0.0001481823956509946,0.0,-0.024832158251277166,0.020272263669541893,0.0
1.2169426225033055,6.82878557715522e-05,0.0001603222043955018,0.0,-0.027598660673700877,0.017389088168326097,0.0
1.2175974618882812,4.938999745232804e-05,0.00017064664426465738,0.0,-0.030054606350995508,0.014085061955200264,0.0
1.2181843293424155,3.119048564743513e-05,0.00017797377943223184,0.0,-0.031910988307648935,0.010844427233353706,0.0
1.2187206805376483,1.3689462266017647e-05,0.00018295044972600606,0.0,-0.0332974393462563,0.007684045289175304,0.0
1.219347035681104,-7.5712765375019405e-06,0.00018655520502354852,0.0,-0.03451576600809303,0.0037941190769096495,0.0
1.2199924857331765,-3.0127554488756686e-05,0.00018766221585106684,0.0,-0.03529494801413942,-0.0003888443738050658,0.0
1.2206038305468292,-5.1811869111205464e-05,0.00018618339532490343,0.0,-0.035568084912570894,-0.004463020566628295,0.0
1.2212138934330774,-7.347599509480942e-05,0.0001822043778908868,0.0,-0.03537641613215595,-0.008587168074079929,0.0
1.2217498706272063,-9.23038893569021e-05,0.00017662812556312675,0.0,-0.034818922975346986,-0.012218751465473346,0.0
1.2223586548094454,-0.00011319696763429076,0.00016794198285034154,0.0,-0.03374085209785887,-0.016306820213476726,0.0
1.222998916247283,-0.0001343016477541694,0.00015614901000340965,0.0,-0.03209771923602519,-0.020509864470020362,0.0
1.223591550865355,-0.0001527586718926362,0.00014287485077586385,0.0,-0.030117439282443075,-0.02426065011872006,0.0
1.2242222989111782,-0.00017096637986050106,0.00012636499771088715,0.0,-0.027536100307785843,-0.028050018173851173,0.0
1.2248069360668548,-0.00018626184189051215,0.00010899578808980749,0.0,-0.02472256319119506,-0.031327032897626686,0.0
1.2254233774860446,-0.00020048028430981715,8.869394851338781e-05,0.0,-0.021338851404748116,-0.03448589097064371,0.0
1.2260784509716571,-0.00021316106235300496,6.510799929332577e-05,0.0,-0.01730446021896672,-0.037452291571882325,0.0
1.2266439124355297,-0.00022188113494436482,4.329335436179722e-05,0.0,-0.013489170099027439,-0.039644247514748696,0.0
1.2272477738774357,-0.00022871961651159945,1.875123376693789e-05,0.0,-0.009110985940073642,-0.041563692154908446,0.0
1.227868171201432,-0.00023290270234992166,-7.519547544327463e-06,0.0,-0.0043307208958483995,-0.043039037104509556,0.0
1.2284716741082546,-0.0002340553187685032,-3.379592623043059e-05,0.0,0.0005432592899140866,-0.04395149044397464,0.0
1.2291211135153999,-0.00023194834167191328,-6.24941968501409e-05,0.0,0.0059711412190802185,-0.04431765538530268,0.0
1.229654877821808,-0.00022754902624765668,-8.611616970717645e-05,0.0,0.010522252547855094,-0.044115977451179386,0.0
1.2302121779985677,-0.00022035190315790418,-0.00011052750559990688,0.0,0.015307584611600956,-0.04340296292428603,0.0
1.2308467311256563,-0.00020891496859047886,-0.00013764451049624757,0.0,0.020728133650950636,-0.04195039550893914,0.0
1.2314686531988064,-0.00019439781339515704,-0.00016311773192368524,0.0,0.02593150789914586,-0.039856564503484154,0.0
1.2321400833161584,-0.00017515903736005354,-0.00018891326468624877,0.0,0.03132853112423149,-0.03685340216867499,0.0
1.2326980424650054,-0.00015648553138414943,-0.00020864320533083678,0.0,0.0355625280337753,-0.033782896749806696,0.0
1.233232221922597,-0.0001364665620114665,-0.00022579844232706995,0.0,0.039339886468329414,-0.03037234793808309,0.0
1.2338729326744986,-0.00010992143279787879,-0.00024379626001118685,0.0,0.04343569410665402,-0.025707755948561336,0.0
1.2345112696075426,-8.103832852431759e-05,-0.000258569536640289,0.0,0.04695918501767437,-0.020489234405434303,0.0
1.2351576946175546,-4.9703075159974403e-05,-0.0002699665263444732,0.0,0.04987372711565534,-0.014693155822944701,0.0
1.2357422451091917,-1.9933134675004408e-05,-0.000276929910800632,0.0,0.05187731972376617,-0.009078634399161418,0.0
1.2362516478647914,6.824601942368286e-06,-0.000280257484701292,0.0,0.053092931685891416,-0.00395476422380712,0.0
1.2368457223158218,3.8626196123770774e-05,-0.00028078159653427604,0.0,0.05384799983104162,0.0022193324579726386,0.0
1.2374833790332564,7.300313624688704e-05,-0.0002772136180478195,0.0,0.05382913934124886,0.008986565217216023,0.0
1.2381007952868628,0.00010601570259065409,-0.0002696318291458163,0.0,0.052969550273565855,0.015568656342148967,0.0
1.2387283884061884,0.0001387612490414577,-0.00025778085338667425,0.0,0.051239646195753,0.02217373458800647,0.0
1.2392683013919743,0.00016586799450213444,-0.0002443092249722585,0.0,0.049067648662090374,0.027697951206818065,0.0
1.2398525032746035,0.00019367898632944474,-0.00022644152230142373,0.0,0.046024820765612914,0.03342014434860221,0.0
1.2405252236192277,0.0002232259618239818,-0.000201861934678583,0.0,0.04167179182916599,0.039565759397398516,0.0
1.2411233476581771,0.00024681312342240866,-0.00017668614586884652,0.0,0.037092730634412076,0.04453051010758177,0.0
1.2417540941841618,0.00026851407015504006,-0.0001471035642457781,0.0,0.03161281012176982,0.049160324376493904,0.0
1.2423382575168418,0.0002853686910044101,-0.00011728608346872827,0.0,0.02601516717687722,0.052819534042337864,0.0
1.2429119611221429,0.00029861616420334594,-8.610621279361033e-05,0.0,0.020105599387531682,0.055766217473395226,0.0
1.2435803683647033,0.0003096385408862596,-4.7921139620227723e-05,0.0,0.01281204741636452,0.05833030665940971,0.0
1.2441444389756235,0.0003150679418648912,-1.4590604710852153e-05,0.0,0.006408577427836706,0.05972925432534368,0.0
1.2447275365761903,0.000316837541076599,2.0475369602540152e-05,0.0,-0.0003559087322363142,0.0604155320805693,0.0
1.2453399628837825,0.00031442665568658443,5.748203981760215e-05,0.0,-0.007518487467444336,0.060292774933345145,0.0
1.245931736750307,0.0003079378218583235,9.292355932817307e-05,0.0,-0.014396325447306436,0.059354273661154755,0.0
1.2466063504269824,0.00029562605895251025,0.00013233514946579383,0.0,-0.022062341221802804,0.05731853125121896,0.0
1.2471812332707712,0.0002811221842540512,0.00016459598774267155,0.0,-0.028351287819718542,0.05479822049956348,0.0
1.247738356655774,0.00026369594605208865,0.00019429113996445108,0.0,-0.03415260488092271,0.05169863489810354,0.0
1.2483761806494356,0.0002399079781370024,0.0002259371167889309,0.0,-0.04035256351067604,0.04740459703980135,0.0
1.249005262732756,0.00021274101447952057,0.00025423628129029365,0.0,-0.04592002934317011,0.04245230134037225,0.0
1.2496689661100413,0.00018049844235523943,0.00028048561457008034,0.0,-0.05111685409099472,0.03653638399028235,0.0
1.2502518623339234,0.00014952756112082864,0.00030014053782784683,0.0,-0.0550450760988087,0.030828798859709485,0.0
1.2507747171191497,0.00011994535342681572,0.00031484323829174303,0.0,-0.05802265813646585,0.025361050166581557,0.0
1.2513847183482871,8.366403619349707e-05,0.00032827988215454993,0.0,-0.06080526707227181,0.01863809927772546,0.0
1.2520195843352893,4.435839762571876e-05,0.00033780855191376023,0.0,-0.06287502666769675,0.011335937934997367,0.0
1.2526625131234783,3.4974324879967557e-06,0.0003426588408571044,0.0,-0.06408294133846991,0.003724495919741909,0.0
1.2532563812411404,-3.468879895244197e-05,0.00034275515795344875,0.0,-0.0643882661464556,-0.0034093528148478477,0.0
1.253778873702216,-6.82583282363379e-05,0.0003393296477411852,0.0,-0.06400808933448358,-0.009699857926977931,0.0
1.2543694051618604,-0.00010575271161015863,0.00033151471880916745,0.0,-0.06284850138187509,-0.016750973272022726,0.0
1.2550303409274155,-0.00014661498716047217,0.00031787875937099714,0.0,-0.06064301030018388,-0.02447303041505006,0.0
1.255669711839242,-0.00018446751476084187,0.0002999133435364839,0.0,-0.057618946886846725,-0.03167098160235368,0.0
1.2563024445904605,-0.00021975788772915443,0.0002777135142367469,0.0,-0.0537954774320737,-0.03843243602781667,0.0
1.2568476931892478,-0.00024804509681475214,0.00025525132516114515,0.0,-0.049868713886368696,-0.043899145517281295,0.0
1.257419229303982,-0.00027522948103374505,0.00022862274323147522,0.0,-0.045161089397147074,-0.049205919270239165,0.0
1.2580942326794313,-0.0003036353085886113,0.0001934685398873379,0.0,-0.03887945342655251,-0.05483073399578615,0.0
1.2586973601919782,-0.0003252383448298877,0.00015904985980554135,0.0,-0.032668983120011735,-0.05919292089194626,0.0
1.2593213589403927,-0.0003434822560963089,0.00012089296796135164,0.0,-0.025723479904021757,-0.06297587056765629,0.0
1.2598831463045694,-0.0003560841420123838,8.471875153833899e-05,0.0,-0.019084870341745396,-0.06569433231731306,0.0
1.2604424400823964,-0.0003648395075692294,4.737929155624773e-05,0.0,-0.012180356143842356,-0.06771158017616756,0.0
1.2611035360856346,-0.0003701142461288047,2.0789442693138953e-06,0.0,-0.003734876788552494,-0.06916235602520586,0.0
1.261687132764774,-0.0003700760320834083,-3.844313162321702e-05,0.0,0.0038832561583726,-0.0695689020052147,0.0
1.2622949397991345,-0.00036528656938566675,-8.063079431051648e-05,0.0,0.011878455345956706,-0.06909664586850317,0.0
1.2629109156750613,-0.00035548247664077574,-0.0001228031010192843,0.0,0.019937716372966572,-0.06767277689595738,0.0
1.263499460770894,-0.00034151531666578525,-0.00016201201583619862,0.0,0.027493447640802908,-0.06542316084478798,0.0
1.2641681531054256,-0.00032033941833568646,-0.0002046188135137117,0.0,0.03577715411117407,-0.06182801119146013,0.0
1.2647545935240334,-0.0002973181331979587,-0.0002397334076855363,0.0,0.0426675298863651,-0.057792553244926076,0.0
1.26530956967617,-0.00027192367699480975,-0.0002705778465727432,0.0,0.048773785733883745,-0.053249263767704,0.0
1.2659437811934862,-0.0002389308946965649,-0.00030249046025395885,0.0,0.05515483786665803,-0.047249856731617565,0.0
1.266543799197714,-0.00020419505446516435,-0.0003289541788275849,0.0,0.06050948232230493,-0.040848848826629675,0.0
1.2671857453416362,-0.00016373158961472913,-0.0003527929887564007,0.0,0.06540389073956178,-0.033311287849639985,0.0
1.2677716434293795,-0.00012430581763228768,-0.0003701617408000422,0.0,0.06904072847822999,-0.025901770909849974,0.0
1.268288840822675,-8.792159611543109e-05,-0.00038179021129850085,0.0,0.07154287453638589,-0.019018058520803672,0.0
1.268889130252227,-4.431910809765187e-05,-0.00039073026092413586,0.0,0.0735679123503823,-0.010721313401439357,0.0
1.269526593139739,2.980167280139098e-06,-0.00039469001668627964,0.0,0.07464322745169186,-0.001672694035614961,0.0
1.2701693779478953,5.100107081145645e-05,-0.00039280072112616703,0.0,0.07457823335340785,0.007556221457810312,0.0
1.270802459454825,9.789446808955467e-05,-0.0003851474274440902,0.0,0.07337739147437448,0.016602349644204983,0.0
1.2713309145785172,0.00013621400148936696,-0.00037440743384437443,0.0,0.07151872829209657,0.024015638348846683,0.0
1.2718945026307953,0.00017576621893341374,-0.00035869777567169755,0.0,0.06869780712610674,0.031684381189819096,0.0
1.2725652301602195,0.00022041844825096264,-0.00033450527838871987,0.0,0.0642564749350148,0.04036030586841404,0.0
1.2731928979401752,0.00025917940099093095,-0.00030677195986746357,0.0,0.05909574638648278,0.04790618554135346,0.0
1.2738316048815888,0.00029500149189514796,-0.0002739027742815477,0.0,0.052928425976196625,0.05489192808319868,0.0
1.2743706274265798,0.00032197861127633733,-0.00024286721151768546,0.0,0.04707491192172791,0.06016177959023879,0.0
1.2749028806639147,0.00034538027651512693,-0.00020959841017862828,0.0,0.04077967596744515,0.06474165756805436,0.0
1.275552528713239,0.0003692162184981327,-0.00016596343626323263,0.0,0.032502153334254894,0.06941954534463904,0.0
1.2761625767287947,0.000386546652655017,-0.0001225222047783508,0.0,0.024246533168553963,0.07283760076267703,0.0
1.2768006676919277,0.00039916148761640855,-7.518466803967337e-05,0.0,0.015240646403087981,0.07535018901668651,0.0
1.277384018389901,0.00040559488207369903,-3.079934518517533e-05,0.0,0.006791081130115718,0.07666547418677441,0.0
1.2779421722775874,0.0004071055765120345,1.2134637143606676e-05,0.0,-0.0013845952797065639,0.07703126536053044,0.0
1.2785942350960162,0.000403089235658687,6.220633804995226e-05,0.0,-0.010920168268467078,0.07634940463027452,0.0
1.279219676472886,0.00039343413924391703,0.00010946252992378692,0.0,-0.019919149510540256,0.07458423209675064,0.0
1.2798219977956138,0.00037888864201245857,0.00015362083552666168,0.0,-0.02832708840808808,0.07188167811639147,0.0
1.2804481462117476,0.00035851332892066336,0.00019748810693834116,0.0,-0.03667843612639165,0.06807000148127064,0.0
1.2810249741176436,0.00033524438185139355,0.00023553121293333487,0.0,-0.04392058218031747,0.06370206577044492,0.0
1.2816651400303565,0.00030471473023864314,0.0002745213519043407,0.0,-0.05134336168117874,0.05796004937338238,0.0
1.2822767900488472,0.00027131854432944105,0.00030808717467012506,0.0,-0.057735320994498705,0.05167125198844405,0.0
1.2828254267323764,0.0002382195715492118,0.0003347491078206498,0.0,-0.06281559837018265,0.04543404759501579,0.0
1.2834454167086102,0.00019770085477660362,0.000360579606906879,0.0,-0.06774265802974928,0.037794875883430445,0.0
1.284041355530563,0.00015613562278696998,0.00038078872015525803,0.0,-0.07160511683762451,0.02995502200772683,0.0
1.2846909191881832,0.00010853193339769779,0.0003973504130327134,0.0,-0.07478242450872145,0.02097273396686665,0.0
1.2853116212956746,6.14437358117443e-05,0.0004076218047737598,0.0,-0.07676948005435846,0.012083784578110938,0.0
1.2858543352021845,1.9505760377948137e-05,0.0004120347830651525,0.0,-0.0776443085200984,0.004163283760215233,0.0
1.2864556571376007,-2.7238852788474978e-05,0.00041188288932297455,0.0,-0.0776611843009738,-0.004669705484370293,0.0
1.2871036235576367,-7.726570351941267e-05,0.0004057853192110983,0.0,-0.07655736535534419,-0.014129663221956724,0.0
1.287749916596532,-0.00012607926580272033,0.00039365369867299814,0.0,-0.07431108633519758,-0.02336808317424147,0.0
1.2883841195685954,-0.00017222092313224242,0.0003760413765392766,0.0,-0.0710240825949621,-0.03210916480660044,0.0
1.2889131089409098,-0.00020888895175254148,0.0003572015477426494,0.0,-0.06749348362986393,-0.039062386260314705,0.0
1.2894690150501786,-0.00024520743926121415,0.00033354904648271887,0.0,-0.06304870110555841,-0.045955873491975954,0.0
1.2901234640741068,-0.00028451337998520456,0.0003009882179083678,0.0,-0.0569144142971389,-0.0534245382674612,0.0
1.2907410267172605,-0.00031766072522391943,0.0002660085485258363,0.0,-0.05030974799226685,-0.05973021090234065,0.0
1.291383139385497,-0.0003475595373298527,0.00022577762728777007,0.0,-0.04269897323538292,-0.06542348457415127,0.0
1.2919129734798735,-0.0003684065883220566,0.0001900315523084288,0.0,-0.03592575716978098,-0.06939594090755473,0.0
1.2924513503982173,-0.0003858083906250679,0.0001517440693308991,0.0,-0.02866175795144924,-0.0727127915322958,0.0
1.2931074803496463,-0.0004015968385380221,0.0001029848384017566,0.0,-0.019399853274402603,-0.07572021306259372,0.0
1.2937362061998587,-0.0004109230355776012,5.4763053387825184e-05,0.0,-0.010230548148184368,-0.07749075736195087,0.0
1.2943821084949914,-0.000414443009293293,4.436005612576779e-06,0.0,-0.0006546839422350885,-0.07814587399871577,0.0
1.294964210097435,-0.0004123063547136989,-4.097436370391279e-05,0.0,0.007988007651387533,-0.07771478843003281,0.0
1.2955079200272517,-0.00040578706694136555,-8.292023973026549e-05,0.0,0.015970340687192986,-0.07644087906082385,0.0
1.2961605900507847,-0.0003922982519012786,-0.00013201967222225343,0.0,0.025308231003197904,-0.07382047696079114,0.0
1.2967827897134367,-0.0003738771660036344,-0.00017689327200068748,0.0,0.03383208004293109,-0.07025116522827661,0.0
1.2973724950469532,-0.00035165422893443816,-0.00021709569263280462,0.0,0.04145468672592173,-0.06595245261056334,0.0
1.2979872853194465,-0.0003238713833817113,-0.0002560374759971503,0.0,0.04881904739367988,-0.0605862648275799,0.0
1.2985333624761273,-0.00029555854622081003,-0.00028765955305265885,0.0,0.054778994797177065,-0.05512589009470577,0.0
1.2991589743524004,-0.00025934557514055727,-0.00032000350423310586,0.0,0.06084698805727159,-0.048153932448620415,0.0
1.299786184295763,-0.00021950622555048121,-0.00034783745578808407,0.0,0.06603368857657664,-0.04049944544133835,0.0
1.3003522858577632,-0.00018099611962455413,-0.0003686934689774712,0.0,0.06988460344042696,-0.03311655969018192,0.0
1.3009773020369988,-0.0001362366090564874,-0.0003867360706037626,0.0,0.07316941294319221,-0.024556649541390894,0.0
1.3015809338300364,-9.136331243358287e-05,-0.00039898762851958073,0.0,0.07534232772954534,-0.01599848131996115,0.0
1.3022114042259791,-4.342682412502273e-05,-0.000406206864179416,0.0,0.0765397451896077,-0.006883564993460065,0.0
1.3028587407118875,6.20920773651473e-06,-0.0004076169961686038,0.0,0.07662132042906167,0.0025230714164262945,0.0
1.3034046034806486,4.784486871321948e-05,-0.00040408824396077144,0.0,0.0757929179913405,0.010387719455387927,0.0
1.3039866711767243,9.149028919943543e-05,-0.00039563958806748754,0.0,0.074023530269929,0.01860501342107394,0.0
1.3046261645847959,0.00013793595348073076,-0.0003809353175348108,0.0,0.07106002866581268,0.02731723393321319,0.0
1.3052347337497223,0.00018008084292833545,-0.0003618915784105574,0.0,0.06729602958641001,0.03519147751643751,0.0
1.305881153276613,0.0002220357002843486,-0.0003365863774055007,0.0,0.062355141648721565,0.04299700544017175,0.0
1.3064099878641533,0.0002537912974133471,-0.00031227117401493954,0.0,0.05764594195490756,0.04887986249009154,0.0
1.3069515790477095,0.0002835771403785084,-0.0002842849524131198,0.0,0.05225711916977805,0.05437434401942795,0.0
1.3075939438204205,0.00031491582190077544,-0.0002474635925905658,0.0,0.04520372797684525,0.06012409670593383,0.0
1.3082303966881137,0.00034129732028840675,-0.00020761934853117617,0.0,0.03760590355310298,0.06492972787189125,0.0
