time,x,y,z,vx,vy,vz,Eccentricity
0,1.7170444406984238,-1.1619839654036517,-9.880518653251311,0.0,1969.2171641507157,-227.7579685932632,0.0,0.002524896929588279
0,1.7176816512181803,0.09895186864607973,-9.945027764023525,0.0,1983.0962351142625,25.590325165941103,0.0,0.026472959323735046
0,1.7183416084049423,1.4031450767623457,-9.841503164818523,0.0,1963.501877484614,287.73332569632356,0.0,0.04049934061161886
0,1.7188950821859748,2.479118497799656,-9.622145953472607,0.0,1920.5751797235534,504.1533537095631,0.0,0.044098729521440956
0,1.719433524395469,3.4968620205002323,-9.29522646548736,0.0,1856.0578029584904,709.0268166616075,0.0,0.03843167018814916
0,1.7200782850081915,4.66109213607691,-8.76171466496354,0.0,1750.211189727921,943.6489787107275,0.0,0.018699639484309177
0,1.720702292120823,5.713864064458174,-8.105736264515816,0.0,1619.5393318397976,1156.1390562866827,0.0,0.010933631988351209
0,1.7213372713228445,6.692956823987828,-7.307687384708608,0.0,1460.0484717392776,1354.1408661908167,0.0,0.03627520473627063
0,1.7219031033759475,7.473935362076894,-6.495822096194281,0.0,1297.353494853292,1512.4477971496387,0.0,0.042417238147377724
0,1.7224195627347823,8.102291470309252,-5.681001707986384,0.0,1133.706911808934,1640.1584998397357,0.0,0.04110736246787339
0,1.7230414363847095,8.741732004306241,-4.619102691467424,0.0,919.9886172490311,1770.576721400838,0.0,0.036121446016382036
0,1.7236812708513083,9.255740574102793,-3.45089677539589,0.0,684.3490277969253,1875.9747511659248,0.0,0.007233301728451978
0,1.7243147767348714,9.612110408777344,-2.237452188262582,0.0,439.06528904329724,1949.6992292212858,0.0,0.023888204108241065
0,1.7249302446281303,9.806947812361813,-1.0232579689703856,0.0,193.13410911375155,1990.8005081006042,0.0,0.03166896689451462
0,1.725478328965416,9.85197047007471,0.07190268888020765,0.0,-29.103994390350646,2001.406046462401,0.0,0.038848218935287775
0,1.726088985148342,9.758482823870207,1.290341734584556,0.0,-276.80136476697317,1984.0533291799452,0.0,0.04404647602247655
0,1.726750200220856,9.487803009333721,2.5865612153841275,0.0,-540.825424611121,1930.723141760355,0.0,0.020650444573401653
0,1.7273472477757885,9.095563985599597,3.717298445881128,0.0,-771.5776123724318,1852.3338794663312,0.0,0.010103107710995993
0,1.727974346799905,8.53867627307945,4.845307042984975,0.0,-1002.170153902964,1740.2533201690567,0.0,0.01731775579772487
0,1.728541855244701,7.913893392988802,5.798153519432355,0.0,-1197.2784312925432,1613.9385194740864,0.0,0.031404900726991265
0,1.729127496761283,7.1577051151963555,6.69952673141467,0.0,-1382.1224454161293,1460.571010250827,0.0,0.04511768572267742
0,1.729783082039182,6.189963905635947,7.593909992236865,0.0,-1565.8042385546632,1263.7650356626327,0.0,0.032545602749917926
0,1.7303389237735542,5.2814011110253265,8.245621245770007,0.0,-1699.837162364911,1078.6041686772933,0.0,0.02004375023605629
0,1.730948519709471,4.206675563013961,8.837056632372656,0.0,-1821.6229540457425,859.2325454822069,0.0,0.015707701915665038
0,1.7315553347754988,3.0715754718127646,9.28865710905444,0.0,-1914.7322343713724,627.2249222817152,0.0,0.01778441068195297
0,1.7321659007610815,1.8814662776326236,9.597700791135154,0.0,-1978.5496970437234,383.7322281027645,0.0,0.03851089633144993
0,1.732836370278718,0.5412936748352648,9.763271288067566,0.0,-2012.8446091049132,109.35124776419386,0.0,0.040235720561113436
0,1.733393666554282,-0.5815439351485706,9.760130503819443,0.0,-2012.3412792151837,-120.62036833209353,0.0,0.03553138790092269
0,1.7339634985799437,-1.7216319766315678,9.624710919331893,0.0,-1984.573627197044,-354.1308309843344,0.0,0.027287641143670698
0,1.7346098861153743,-2.985493239732839,9.311700476111067,0.0,-1920.216194222706,-612.9227111579482,0.0,0.001808356660557387
0,1.7352287022021613,-4.1464541687005845,8.858285356999266,0.0,-1826.9410399722606,-850.5048471640324,0.0,0.027336353399735946
0,1.7358856943947265,-5.305411729581407,8.220698795127714,0.0,-1695.7991773084002,-1087.4347826202675,0.0,0.042790398253323605
0,1.7364379263961194,-6.205831805575711,7.568715554437058,0.0,-1561.7548269550284,-1271.269875573113,0.0,0.04434792825324998
0,1.736959764379212,-6.983731639650474,6.863259920966487,0.0,-1416.8136341389193,-1429.8492589945677,0.0,0.03665468673838506
0,1.73758522080354,-7.810132106254175,5.915065448374351,0.0,-1222.1727531297481,-1597.956750940122,0.0,0.021227286235648957
0,1.7382048873893636,-8.502618027876707,4.879947550171481,0.0,-1009.9224013506013,-1738.401978049731,0.0,0.008786712662096527
0,1.7388595761227668,-9.085653201832127,3.7015196125082626,0.0,-768.6114770907841,-1856.1348059735672,0.0,0.03842771483652189
0,1.7394473266283492,-9.470840817818408,2.586524309267839,0.0,-540.610320130035,-1933.386762258008,0.0,0.042949514197154405
0,1.739974620961638,-9.700516467474184,1.5540549252300138,0.0,-329.76689228351177,-1978.9195334222932,0.0,0.04155000579014172
0,1.7405862498043918,-9.826309142531665,0.3347525113777966,0.0,-81.13583674251365,-2002.9668618497149,0.0,0.03737968010310912
0,1.741247936494729,-9.790704543835634,-0.9896083919416553,0.0,188.47444646278933,-1993.9626095989465,0.0,0.0059273247201458495
0,1.7418817362632923,-9.5903010209548,-2.241666358642974,0.0,442.92927110367344,-1951.5398816090321,0.0,0.025752486712792323
0,1.7425038574704779,-9.238957747321615,-3.4346424921358727,0.0,684.9710248783646,-1878.5710019680614,0.0,0.03379888706253287
0,1.7430400808976592,-8.817723449966127,-4.419666825533994,0.0,884.5267384368796,-1791.7655036565818,0.0,0.04040429742458551
0,1.743618791862006,-8.246381744706026,-5.4238139616818355,0.0,1087.6686841687358,-1674.5833561611005,0.0,0.04424788783830215
0,1.7442778483690335,-7.458316845370118,-6.4759347725079035,0.0,1300.197511806447,-1513.5435312954237,0.0,0.019635319976291782
0,1.7448683339876043,-6.639228570788998,-7.32137236252486,0.0,1470.7383529860979,-1346.635244250013,0.0,0.007190304248786715
0,1.7454947188308634,-5.667287491216374,-8.104018052155205,0.0,1628.4046837955143,-1149.0112036754251,0.0,0.019958030912353455
0,1.7460534166364996,-4.72338307329049,-8.693056688853483,0.0,1746.9285523193103,-957.4053809534668,0.0,0.03290878854201055
0,1.7466358316954684,-3.6756819913899235,-9.189371506397157,0.0,1846.689219625096,-745.0074865478512,0.0,0.042928396428701984
0,1.7473036731259775,-2.4128026971430083,-9.602131344421935,0.0,1929.5473314255246,-489.26646661497017,0.0,0.03134765201084612
0,1.747891895551768,-1.263505455710808,-9.821778726482133,0.0,1973.5624777385624,-256.6997043882409,0.0,0.016702875940423998
0,1.7485041921506908,-0.04855229634894015,-9.903821563343351,0.0,1989.9075293257315,-10.9601929897306,0.0,0.01439331220784915
0,1.7491216873654791,1.1774097754371795,-9.833950625335955,0.0,1975.7228141266307,236.97069187573484,0.0,0.020273108489092712
0,1.7497196956213,2.3475041768574165,-9.621219650185191,0.0,1932.8415407968514,473.640192038282,0.0,0.03732564489397123
0,1.7503879209089952,3.6139025294989,-9.218499161115647,0.0,1851.7479653360338,729.9039101391705,0.0,0.03866806442884982
0,1.7509556814615899,4.639289369729239,-8.744627197104503,0.0,1756.3322303468456,937.5657074913734,0.0,0.031858398934149025
0,1.7515127847935672,5.586412993146476,-8.168223483686422,0.0,1640.240491337237,1129.573281479656,0.0,0.022664071806574017
0,1.7521457725803162,6.576295183254506,-7.388567715504797,0.0,1483.1147737297033,1330.5343990609424,0.0,0.003040253566364574
0,1.7527432928643876,7.412482491551375,-6.541713587037708,0.0,1312.3007416019577,1500.6278911301965,0.0,0.02556739751437
0,1.753406965460682,8.214177553599152,-5.48997074279994,0.0,1099.9388525661275,1664.1281230757602,0.0,0.043069585034631264
0,1.7539644434315353,8.77384730230052,-4.529321927613542,0.0,905.7342032964109,1778.6595851193167,0.0,0.04213968704441709
0,1.754503028568884,9.208532705489088,-3.5463342166860956,0.0,706.7782074042645,1868.0053540717654,0.0,0.03312518262405279
0,1.7551308251765618,9.57654121554815,-2.348078941242676,0.0,463.9248987135811,1944.200965151671,0.0,0.019165499538529758
0,1.7557670819590256,9.791122598932251,-1.0949470551776739,0.0,209.5440516222824,1989.4143081162524,0.0,0.011289945943362509
0,1.756431086538032,9.840797253505539,0.23198309770926545,0.0,-60.26652667914345,2001.2689761778015,0.0,0.040517165532087805
0,1.7570275225933851,9.732529534009398,1.420974375533279,0.0,-302.4337619250302,1980.8103709049497,0.0,0.04365636665096024
0,1.7575554109746854,9.51694204708013,2.456393762664626,0.0,-513.6439168451525,1938.2639544777296,0.0,0.040553910388022946
0,1.758157518585489,9.13676596093845,3.602002957906335,0.0,-747.6762585404499,1862.2498692178801,0.0,0.03516639124517785
0,1.758811656874387,8.567731551967436,4.784457450641496,0.0,-989.6338139234553,1747.6269488311002,0.0,0.002852796386994898
0,1.7594349426156621,7.883096002614373,5.831982921977445,0.0,-1204.328547242708,1609.0719763755528,0.0,0.02894136609980749
0,1.760050867160407,7.080723408984459,6.7741430368464535,0.0,-1397.7088476060053,1446.1537750062607,0.0,0.03662345639535993
0,1.7605678995049512,6.319726336223104,7.482484337139684,0.0,-1543.2875423006997,1291.270300658356,0.0,0.042754571207715725
0,1.7611383489746417,5.3981873298790415,8.166289750045143,0.0,-1683.984975793453,1103.3750638356444,0.0,0.04447319590514759
0,1.7617906503952723,4.254719121827205,8.810838178191325,0.0,-1816.762009499024,869.8422777262024,0.0,0.01924508030579556
0,1.7624044170538458,3.108857799616417,9.273430375908564,0.0,-1912.178949554683,635.5063591578178,0.0,0.00817662348666968
0,1.7630437974903224,1.8629795403087706,9.59871017494523,0.0,-1979.3664072521206,380.47761638386277,0.0,0.0248629548182375
0,1.763611437583625,0.7292965607825517,9.748954604833994,0.0,-2010.4779474248414,148.26641576821976,0.0,0.03676950647806168
0,1.7641846040755937,-0.42543484127125436,9.766154400154704,0.0,-2014.1657087369124,-88.32733585608376,0.0,0.04374026831677574
0,1.7648568977157522,-1.7711835752330984,9.613842611634178,0.0,-1982.9145970613906,-364.0598578323416,0.0,0.031057951597407624
0,1.7654542331664187,-2.9393407755215923,9.324544043989766,0.0,-1923.4020423450238,-603.3388786032705,0.0,0.014004544410135537
0,1.7660610010642241,-4.080557816035613,8.88700770659006,0.0,-1833.3596863009066,-836.9515340239689,0.0,0.016756526733813285
0,1.7666725457853238,-5.166636062099757,8.306484678154058,0.0,-1713.904686279253,-1059.0631664247194,0.0,0.023648939170519568
0,1.7672376872205633,-6.0983206505384135,7.653448577480839,0.0,-1579.5955546051377,-1249.361038046119,0.0,0.03657093222425787
0,1.7679003355603322,-7.085535528608479,6.757474435055099,0.0,-1395.4672134041678,-1450.6397646510745,0.0,0.04057646182975213
0,1.7684685180602973,-7.828604650171224,5.889312268917055,0.0,-1217.2226521135246,-1601.7925857653358,0.0,0.03129894745704827
0,1.7690344481215599,-8.46337797632169,4.945305640777596,0.0,-1023.6160191789859,-1730.5573667376048,0.0,0.020147526498822857
0,1.7696599550721315,-9.03266052780983,3.8253180178614214,0.0,-794.2068140857583,-1845.5671874925551,0.0,0.004895411583363569
0,1.7702634878738834,-9.442109488062776,2.6851999279986423,0.0,-560.9987503633043,-1927.7590988091154,0.0,0.024262402454136658
0,1.7709309879433988,-9.727848170115848,1.3774934899158862,0.0,-293.93677491276804,-1984.3716339932494,0.0,0.044602912089275575
0,1.7715235146118364,-9.830652120721684,0.19451333941534416,0.0,-52.735773956190656,-2003.7649602301644,0.0,0.04074820436643122
0,1.7720683259274757,-9.798843592181436,-0.8961194238925974,0.0,169.3033862476995,-1995.837902576352,0.0,0.030777517601515387
0,1.7726910075138824,-9.615159870887402,-2.1283886073749736,0.0,419.77982592126773,-1956.8266700260338,0.0,0.018618634598347897
0,1.7733285153686733,-9.267714820060394,-3.3545591430895643,0.0,668.6033877892198,-1884.5863860115744,0.0,0.011828050658015314
0,1.773972298675784,-8.759496157381026,-4.535781228714998,0.0,907.9016229669011,-1779.862458525959,0.0,0.0409582991278283
0,1.774580622457936,-8.142070541605356,-5.581325384374087,0.0,1119.3738029263923,-1653.285991351187,0.0,0.04267669937855977
0,1.7750935966754047,-7.524993648237979,-6.397802602274457,0.0,1284.2939843088716,-1527.1954161789945,0.0,0.03997968303326043
0,1.7756704735707136,-6.734587870142486,-7.233273309208466,0.0,1452.8358402449182,-1366.094924713821,0.0,0.03544939774498742
0,1.7763114428035722,-5.749508291230802,-8.045811113624206,0.0,1616.5343180654559,-1165.757374000792,0.0,0.004236765419690285
0,1.7769442940889668,-4.682354118447799,-8.715910585029368,0.0,1751.3664336711088,-949.13078477407,0.0,0.02705451490545149
0,1.7775776269543255,-3.5379674425339642,-9.244274888188105,0.0,1857.5442865623932,-717.1649479320129,0.0,0.03691978059091816
0,1.7781120351359685,-2.5266620781473903,-9.573124696712934,0.0,1923.5490016301567,-512.3777215929359,0.0,0.04322240093401174
0,1.7786782774254863,-1.423377459812387,-9.800286471632996,0.0,1969.0754422172831,-289.1242763885709,0.0,0.042524186055710976
0,1.7793461965636845,-0.09928030587392114,-9.904113125094188,0.0,1989.7736417685283,-21.320543203475452,0.0,0.018083862522026938
0,1.7799743687434115,1.1480991951102997,-9.838190252833426,0.0,1976.3780682986012,230.92337649691058,0.0,0.009615772459480346
0,1.7806170827880312,2.4051773449354803,-9.607753245742803,0.0,1929.9277015032415,485.15686812758406,0.0,0.02751215264281113
0,1.7811832647538701,3.4798479661151944,-9.271150321601283,0.0,1862.1469746406394,702.5973504039176,0.0,0.03839539542371698
0,1.7817349741399209,4.48358365582555,-8.827007496771694,0.0,1772.7287108117573,905.8248998269219,0.0,0.04229803101649205
0,1.7823979207435454,5.6152755981241205,-8.14946676249627,0.0,1636.2805720191695,1135.1983728318378,0.0,0.030096278759414806
0,1.7829960878814255,6.550789635718982,-7.412749157630754,0.0,1487.8218234141236,1325.0993627128055,0.0,0.010602952171318266
0,1.7836036648382898,7.403223071284299,-6.553918863653978,0.0,1314.6207438531571,1498.460741144256,0.0,0.017685611104753054
0,1.7841951549643889,8.126101705123386,-5.62291305946052,0.0,1126.6739034188784,1645.8305716350667,0.0,0.0254634700020333
0,1.7847551127736254,8.703550060794319,-4.667241088733972,0.0,933.533447741692,1763.923523511803,0.0,0.03573998898285283
0,1.7854158834542053,9.24075278164934,-3.463441860252561,0.0,689.9343803693428,1874.298196662109,0.0,0.04076555648565601
0,1.7860172543509345,9.586031635658326,-2.3133732385550236,0.0,456.86113857925955,1945.8108039949402,0.0,0.027462804773058742
0,1.7866002231130094,9.784717711656873,-1.1654949196939346,0.0,223.89303814056788,1987.6513147572882,0.0,0.01610564716197763
0,1.787233121190861,9.845221041142043,0.09864592572448462,0.0,-33.0698277123082,2001.612813709151,0.0,0.008426778186851997
0,1.787831409755544,9.752635245985672,1.2925025500703609,0.0,-276.1466509740557,1984.3560022373524,0.0,0.026721318581408863
0,1.7884867015250367,9.485455324528314,2.577478907964958,0.0,-538.206974819232,1931.6379273845637,0.0,0.04495276167904235
0,1.789091793766472,9.088470388038566,3.7237282331115664,0.0,-772.366231494033,1852.1948977413588,0.0,0.03830647852205454
0,1.789631701596304,8.617133785465969,4.699112835824115,0.0,-971.9203606766326,1757.2648656469005,0.0,0.02715729475156509
0,1.7902456039078076,7.954281206334796,5.7381262555649375,0.0,-1184.793671201816,1623.188282697874,0.0,0.016016535299445564
0,1.7908625680409076,7.1619447948743105,6.691251638652764,0.0,-1380.361421740654,1462.377994081636,0.0,0.01372462663935926
0,1.791494138671899,6.232735986914141,7.556364640856908,0.0,-1558.1208848188644,1273.3016164960686,0.0,0.042149567274521134
0,1.7921054425654708,5.233861950430757,8.273442750789693,0.0,-1705.6506621951553,1069.6314719770792,0.0,0.0424327013743086
0,1.7926286605187494,4.313022899750639,8.78439960693976,0.0,-1810.8958101777164,881.5877034948505,0.0,0.03977583580415627
0,1.7932080320692745,3.235844974853035,9.231911438283436,0.0,-1903.1708701962139,661.3697958976478,0.0,0.03438775524320235
0,1.7938585902106816,1.9725616950496339,9.578609364941542,0.0,-1974.750726872769,402.85044465065545,0.0,0.0024899959045736227
0,1.794499401217051,0.693698406216621,9.753110211721012,0.0,-2010.875066978946,140.96373360966618,0.0,0.029228730889458314
0,1.7951467772143928,-0.6103886596354935,9.757909247326504,0.0,-2012.019033536176,-126.17031678367141,0.0,0.039718063639772525
0,1.7956854781809033,-1.688315395388161,9.630334192726064,0.0,-1985.8414475363475,-346.98370579359624,0.0,0.04494867668332795
0,1.796235574628676,-2.7676189386546266,9.378392107467604,0.0,-1934.0337573699821,-568.0202074464607,0.0,0.0423727468014865
0,1.796902037441557,-4.0266508986803675,8.913221385509434,0.0,-1838.3227418068175,-825.7075884359049,0.0,0.017693182704308683
0,1.7975230404370297,-5.1324567861501835,8.329444503680737,0.0,-1718.2240105528788,-1051.816787434646,0.0,0.01083413426286994
0,1.7981560112635684,-6.1737261740912555,7.595336941509511,0.0,-1567.2816373653982,-1264.4351191624216,0.0,0.03177346211907313
0,1.7987117653335016,-7.002788118537998,6.844837997753636,0.0,-1413.0780311127787,-1433.4336561604243,0.0,0.04094727835023055
0,1.7992425694322065,-7.709962859263723,6.044984193204316,0.0,-1248.8759227000805,-1577.30135219873,0.0,0.042108405905495604
0,1.7998850323564886,-8.44335145149557,4.9822847616146575,0.0,-1030.9550937593604,-1726.0794769268364,0.0,0.034467783244264055
0,1.800502821263882,-9.011201324284773,3.8790151400418695,0.0,-805.0057573614529,-1840.7976855114132,0.0,0.010902907946141228
0,1.8011255035434848,-9.43822964855839,2.7044981462126367,0.0,-564.8122875975353,-1926.5215801589825,0.0,0.020047309760242032
0,1.8017359153254582,-9.708913679783418,1.5105930549625288,0.0,-321.02361605364314,-1980.1976280343272,0.0,0.027481941961894154
0,1.8022958138725353,-9.825048519588478,0.39445332561252117,0.0,-93.45226439849803,-2002.4000582762958,0.0,0.03638961048243951
0,1.8029383407043031,-9.800902872227516,-0.891849529506495,0.0,168.39039751525644,-1995.7763004232233,0.0,0.04272019604011184
0,1.8035694874008559,-9.614246370990518,-2.1406804471188057,0.0,422.17575268251585,-1956.1447037448547,0.0,0.025215464312637853
0,1.804151458775908,-9.301991383639344,-3.2615045752948397,0.0,649.5803653538942,-1891.2123778495304,0.0,0.013088615169461472
0,1.8047799816121917,-8.819254647485005,-4.4204612634719656,0.0,884.3430708637937,-1791.7014146335127,0.0,0.010759208267385778
0,1.8053607771479865,-8.24576722783712,-5.4280723944918465,0.0,1088.1395365140088,-1674.0950528610697,0.0,0.026949873040214924
0,1.8059795739111375,-7.509542204656202,-6.418734764784515,0.0,1288.2134293983079,-1523.6681874054761,0.0,0.0449984231867659
0,1.8066042704445038,-6.6470610268310875,-7.316854796529706,0.0,1469.3350212276196,-1347.9415330948564,0.0,0.035655325557085615
0,1.8071449146194944,-5.814611481242461,-8.00052771513079,0.0,1607.0398440061294,-1178.690554539573,0.0,0.024598068192511553
0,1.807751859926629,-4.798039972664729,-8.654114503589348,0.0,1738.5287176937484,-972.3564318536268,0.0,0.01662577495060883
0,1.8083693953538407,-3.6900016347361344,-9.185908859449352,0.0,1845.3872436601464,-747.7723304433417,0.0,0.013478387941360108
0,1.8090040198354476,-2.4918805234524797,-9.58402328771624,0.0,1925.2861823811168,-505.2023938260277,0.0,0.03980549867363253
0,1.8096514109251411,-1.2278091448912851,-9.828651179847219,0.0,1974.2875547463598,-249.48867062459584,0.0,0.040489214563332016
0,1.8101938844548358,-0.1516115429991479,-9.905039863418184,0.0,1989.501904094925,-31.874274498745017,0.0,0.037288530697275175
0,1.810768767659264,0.9905808269225702,-9.85693366144395,0.0,1979.7031885032854,199.04147112518308,0.0,0.03086638985105845
0,1.8114234014191606,2.2741998500611884,-9.641374258679123,0.0,1936.2463772401218,458.5778482543257,0.0,0.0006853432689734018
0,1.8120581828114146,3.481358011670289,-9.27227734930625,0.0,1861.9412785375935,702.7656635608826,0.0,0.029385738928996118
0,1.8127078330712048,4.657698963606961,-8.737619212810504,0.0,1754.3229603178966,940.9010609633038,0.0,0.03996890955457664
0,1.8132454041549204,5.571575304892537,-8.181501135338205,0.0,1642.3482847267346,1126.1039801715492,0.0,0.04396277785910536
0,1.8137775255869684,6.411737245341543,-7.536307007680381,0.0,1512.375691156783,1296.5844760599648,0.0,0.03941756544410919
0,1.8144238136821826,7.331878745254542,-6.636637910875052,0.0,1330.9965763852877,1483.624170805982,0.0,0.017893169042293797
0,1.8150415479478197,8.094889634449192,-5.670884920299551,0.0,1136.0895986876842,1639.118261366261,0.0,0.01069908316660113
0,1.8156948168419238,8.764333258369808,-4.5537749470987565,0.0,910.3675863143413,1776.0100812880003,0.0,0.034343336207199995
0,1.8162519934315189,9.214775720929381,-3.537372658726201,0.0,704.7243401148445,1868.5510653354638,0.0,0.04192322335298825
0,1.816790327111982,9.53860333443223,-2.5124279383980865,0.0,497.08814271237554,1935.5332581997834,0.0,0.041413652608983054
0,1.8174335661429537,9.776322999703146,-1.2495825917434484,0.0,240.8900750035228,1985.4285073961516,0.0,0.033554762401438835
0,1.8180727286332894,9.847560788351856,0.02638332836290181,0.0,-18.40350663250354,2001.5838898064533,0.0,0.006682141790680657
0,1.8187071601910547,9.754034947147039,1.2925102256904317,0.0,-276.1276817135601,1984.240100631844,0.0,0.023687079429873466
0,1.8193156029471547,9.511667582395514,2.4868079998095305,0.0,-519.6323259125011,1936.4656435207332,0.0,0.03171736896842068
0,1.819864298727497,9.167677315722212,3.5315759290357094,0.0,-732.9821376086869,1867.722845155769,0.0,0.038326425274726114
0,1.8204934655186717,8.632277038897438,4.674373621809553,0.0,-966.7026026393312,1759.9714725169317,0.0,0.04258283893225026
0,1.8211295425941607,7.946282703091953,5.751263244037403,0.0,-1187.2965110153752,1621.2394747523801,0.0,0.021706916666396594
0,1.8217046088641686,7.210153301160062,6.641678102267088,0.0,-1369.9614383072599,1471.8786063875177,0.0,0.011794807785593255
0,1.8223258381367302,6.303125662211572,7.499919726767087,0.0,-1546.2589152821524,1287.3775073233082,0.0,0.015152710205296316
0,1.8228852217211855,5.398688330766827,8.169243844775314,0.0,-1683.9255584618847,1103.0313513737879,0.0,0.02975811386625403
0,1.8235080383309985,4.308772036228395,8.787799267993112,0.0,-1811.3009920891193,880.530626427137,0.0,0.04589399066376138
0,1.8241480074391985,3.1158108763901655,9.273994514859915,0.0,-1911.5397640891902,636.6675379495621,0.0,0.03383903256300723
0,1.8247110505037842,2.021124262527175,9.569745789574988,0.0,-1972.600460992461,412.6787125461983,0.0,0.021353777972093632
0,1.8253263350203786,0.7945192558840474,9.746644838661531,0.0,-2009.20686353677,161.5473878249252,0.0,0.015023662863024248
0,1.825947520247259,-0.45664669737393115,9.767437293359459,0.0,-2013.6415689172693,-94.70666943698545,0.0,0.017445064487420975
0,1.8265735040224589,-1.709908283635594,9.627616121712611,0.0,-1984.9708248786205,-351.39804099045745,0.0,0.04147479811652984
0,1.8272261495769013,-2.9861600112245617,9.312526863726358,0.0,-1920.1802316510068,-612.7132590160161,0.0,0.04042538938783934
0,1.8277700209691383,-4.009701522637132,8.921920295275934,0.0,-1839.8228308515288,-822.1652637337805,0.0,0.035906324106719525
0,1.8283316820424966,-5.014128044515365,8.401884777853912,0.0,-1732.8558467536816,-1027.5280727355002,0.0,0.02913314186778634
0,1.8289757779731364,-6.083251882508861,7.668669063257792,0.0,-1582.1053366024048,-1245.8387946831656,0.0,0.0012749910836844945
0,1.8295838183200397,-6.995493112734553,6.853544502999827,0.0,-1414.6415413435861,-1431.7932602990072,0.0,0.028210932874847487
0,1.8302371951687337,-7.854399767645407,5.859478208990495,0.0,-1210.6223711107548,-1606.4627605193552,0.0,0.041856404422190324
0,1.8307713795628537,-8.452863672588219,4.96802121859223,0.0,-1027.8581148973603,-1727.814369736844,0.0,0.044825954758393016
0,1.831308289674729,-8.95267374628072,4.012259651805789,0.0,-832.1319385331732,-1828.8044727155946,0.0,0.0381683737118212
0,1.8319504913549622,-9.408524836697435,2.806652342894174,0.0,-585.5752754599513,-1920.375700397115,0.0,0.019996859457979823
0,1.8325889068322907,-9.701510118518888,1.5603175576186623,0.0,-331.0798877281624,-1978.5384540731557,0.0,0.010485840319075302
0,1.8332498277228872,-9.83170926245981,0.2424655330769546,0.0,-62.434720733627515,-2003.342369362733,0.0,0.037063268959086765
0,1.833826419125174,-9.799929310085865,-0.9116618943960116,0.0,172.45321044323575,-1995.3384369195287,0.0,0.04315859468842724
0,1.8343592224487015,-9.6507254684287,-1.9673565175929497,0.0,386.99311513917417,-1963.5880994922106,0.0,0.041341162149501155
0,1.8349898621561596,-9.328220810619527,-3.186160264533325,0.0,634.2907736075452,-1896.4441696921112,0.0,0.034373718081300055
0,1.8356349391633418,-8.840407066281596,-4.378760455394604,0.0,875.872446349775,-1795.8609539439444,0.0,0.005108811728145661
0,1.8362561515847222,-8.2277516868491,-5.456761478153135,0.0,1093.8894068506336,-1670.2376244326429,0.0,0.025307162283671202
0,1.8368619071312993,-7.50497700174571,-6.424993206060466,0.0,1289.410803619347,-1522.5784513959613,0.0,0.03284761279416821
0,1.8373885371305403,-6.784675550532199,-7.1888926360884255,0.0,1443.473392675306,-1375.8048987199052,0.0,0.039061723375288564
0,1.8379896675416405,-5.869079778264608,-7.960906743689239,0.0,1598.9813824017456,-1189.6298007319285,0.0,0.043711643763238765
0,1.8386303408969815,-4.798458075949864,-8.654410586575427,0.0,1738.4972881433866,-972.3271840788032,0.0,0.020371323499783472
0,1.8392303067091023,-3.7228388656415516,-9.172996844191806,0.0,1842.7033381092049,-754.325723181975,0.0,0.008566166408787958
0,1.839863171659163,-2.5295365643119183,-9.574470978986454,0.0,1923.2739764117523,-512.7431008457859,0.0,0.017593771815098115
0,1.840434735707184,-1.4159206699701863,-9.803401314382793,0.0,1969.1419029733547,-287.46050514531817,0.0,0.03147705350782973
0,1.8410443996333157,-0.2077492519750166,-9.90430866351241,0.0,1989.2707510361645,-43.167337872215306,0.0,0.04439672296562096
0,1.8417047212051674,1.1037721980575075,-9.845186437245335,0.0,1977.2384953993383,221.97025497176293,0.0,0.030802655366581232
0,1.8422816796888397,2.234537093424931,-9.650947711309424,0.0,1938.0894860174624,450.59759081332686,0.0,0.016777541182727472
0,1.8428959611315119,3.4049301790001762,-9.301002768086795,0.0,1867.6445829926765,687.3285343260437,0.0,0.012764091777958078
0,1.8435081647441955,4.51951018586403,-8.810544609928584,0.0,1768.9259747137105,912.9387625249761,0.0,0.019932940454837338
0,1.8441062151022158,5.5420198034671655,-8.201876704534921,0.0,1646.3836657352574,1120.134239925659,0.0,0.03971136035424068
0,1.8447591761162867,6.565897599595331,-7.401495146088036,0.0,1485.1448745712237,1327.9102192569703,0.0,0.03852553237792586
0,1.845300724041996,7.32935039750924,-6.63958881538247,0.0,1331.5298277662794,1483.130175449646,0.0,0.033157621960146606
0,1.8458667713885841,8.033518961510486,-5.7585069969595555,0.0,1153.7287760594652,1626.6144679862057,0.0,0.02490931155733488
0,1.8464952967989747,8.691890294828188,-4.692425369364192,0.0,938.346431314222,1761.1856898569708,0.0,0.0022393119248067467
0,1.8471094292205383,9.199571214396084,-3.5773838864082976,0.0,712.7704482207499,1865.4443433274785,0.0,0.02730934060380441
0,1.84777971731841,9.59109207763166,-2.297878777334547,0.0,453.54143583316875,1946.487813439613,0.0,0.04226980879460448
0,1.848338999327866,9.782498989686081,-1.1967970041868623,0.0,230.11588987562135,1986.7814363981001,0.0,0.043105954595383425
0,1.848882207077169,9.847742319565906,-0.11247219542776717,0.0,9.777541814982431,2001.4727835560225,0.0,0.03503427395588194
0,1.8495259430497628,9.76973943741528,1.1732303819554173,0.0,-251.88832735130254,1987.3130106578997,0.0,0.016422236688327225
0,1.8501632414076197,9.52749952269851,2.4263197074734837,0.0,-507.3614847499151,1939.6486307538646,0.0,0.013773508226198229
