time,x,y,z,vx,vy,vz
1.2011741090320318,9.44508685102096,-2.1730646817353727,0.0,455.48937150968766,1937.6585892424753,0.0
1.2018279554569467,9.663993442103234,-0.866117731710247,0.0,195.60660263661333,2055.8656072275166,0.0
1.2024575873768721,9.684384702765607,0.4453867028889182,0.0,-137.76548774588156,2088.2350740527127,0.0
1.2030829693588194,9.498766555969928,1.7272649037501,0.0,-440.9519796159996,1995.8266606302936,0.0
1.203691759762539,9.165318867418808,2.904926562448322,0.0,-640.5064241935352,1879.0538971523126,0.0
1.2042423717286215,8.770627994713013,3.9230497094532737,0.0,-798.9576567551377,1827.7125726874285,0.0
1.2048774915909366,8.186842322162697,5.06956853869963,0.0,-1052.7058618764943,1773.477371642515,0.0
1.2055018800130746,7.438618765393709,6.136657992395634,0.0,-1342.2000848732973,1622.8607205145202,0.0
1.20606308660272,6.625269324814105,6.985553412097815,0.0,-1538.9964998125186,1394.059858498991,0.0
1.2066831529000452,5.633342918281414,7.770349402521257,0.0,-1646.2241097853769,1147.6244547128242,0.0
1.2072530326414428,4.674777896576506,8.37604671930516,0.0,-1723.732057481045,987.0782530109503,0.0
1.2078805701185011,3.5503852625604866,8.943589306528432,0.0,-1869.232505090946,811.8408750580675,0.0
1.208522291632193,2.2978218494420797,9.382994250338509,0.0,-2026.2670089776016,538.5811489205705,0.0
1.2090742003647776,1.1610717396648023,9.598254909703725,0.0,-2073.4439662414616,239.33179731689785,0.0
1.2096768124405572,-0.07511125069457016,9.65339842685722,0.0,-2018.6273562379743,-40.907924332020315,0.0
1.2103112558336189,-1.333339573600435,9.559092608840551,0.0,-1956.7476675653102,-245.98216242046524,0.0
1.2109364651282841,-2.5539833911227285,9.344385032361554,0.0,-1954.2335989086996,-451.3040641037043,0.0
1.2115893790203243,-3.8267344918723714,8.957312994193291,0.0,-1930.3859722786772,-747.9104342018962,0.0
1.2121261391640603,-4.8362569712691945,8.483004834338653,0.0,-1813.2026532977973,-1014.0056588890644,0.0
1.2126703382839894,-5.772072022197674,7.873838984899854,0.0,-1622.2041560273474,-1208.1614641259332,0.0
1.2133150188650013,-6.749937127610315,7.048737423566158,0.0,-1423.666678106896,-1341.7080227301778,0.0
1.2139285824488752,-7.58295157056121,6.188119301840436,0.0,-1297.266486823413,-1473.1337612677369,0.0
1.2145848207183012,-8.385804696125291,5.156099095336464,0.0,-1134.6469063063914,-1680.666887511878,0.0
1.215125075971808,-8.942330612605968,4.200794678837543,0.0,-910.5745257755917,-1846.3196295266064,0.0
1.215658501971422,-9.356323295137624,3.1919886917542644,0.0,-642.7574886175688,-1918.2556533177028,0.0
1.2162990275202292,-9.679084110227217,1.9630753772511218,0.0,-380.8548128345109,-1911.4788285017055,0.0
1.2169426225033055,-9.861834874257287,0.7338292463631902,0.0,-193.11594201832753,-1919.3800975807533,0.0
1.2175974618882812,-9.920658755741648,-0.5436683450877721,0.0,28.458520150649683,-1986.7205127866762,0.0
1.2181843293424155,-9.824222924361749,-1.7216950720822612,0.0,311.80486462161485,-2012.5051126199623,0.0
1.2187206805376483,-9.582867453616887,-2.7840848588597504,0.0,580.0832693508994,-1932.6580816436726,0.0
1.219347035681104,-9.144857358298927,-3.945828608489566,0.0,800.6292315908646,-1775.8396965969998,0.0
1.2199924857331765,-8.577217656938025,-5.049103801067294,0.0,954.4750446245923,-1655.6500305137147,0.0
1.2206038305468292,-7.942180150676785,-6.041257467952845,0.0,1136.1582590916605,-1590.8613902689783,0.0
1.2212138934330774,-7.175348698664269,-6.980751752282351,0.0,1383.5811972299314,-1471.0162323750728,0.0
1.2217498706272063,-6.378733839672561,-7.7184211344451725,0.0,1576.160143801576,-1268.8485497312274,0.0
1.2223586548094454,-5.380219544040752,-8.410481887229853,0.0,1686.3748518501466,-1009.4448185104683,0.0
1.222998916247283,-4.283902593494122,-8.985511620960889,0.0,1736.288260887077,-801.1322602182556,0.0
1.223591550865355,-3.233209706953581,-9.417233729128935,0.0,1821.6334892777975,-655.1520933796677,0.0
1.2242222989111782,-2.0401418725975975,-9.766950279003476,0.0,1961.51590940271,-435.19884109510457,0.0
1.2248069360668548,-0.8675241399583359,-9.938506698532615,0.0,2031.241705963423,-142.99277823460068,0.0
1.2254233774860446,0.37535978960876726,-9.931656561152046,0.0,1985.2308986812152,153.36368631324524,0.0
1.2260784509716571,1.6447448859500815,-9.753555990348707,0.0,1893.48557391299,374.44206837427384,0.0
1.2266439124355297,2.7043674460471085,-9.498943604040173,0.0,1865.0267784484095,529.7876727414476,0.0
1.2272477738774357,3.8302636199307436,-9.113108190074408,0.0,1858.1948609072917,763.1794808803513,0.0
1.227868171201432,4.9597674495813475,-8.5476008544422,0.0,1761.1459092486245,1060.9200608370124,0.0
1.2284716741082546,5.96535683055733,-7.83151582644682,0.0,1560.7686735128575,1295.1240913396064,0.0
1.2291211135153999,6.903728237826248,-6.93914906165643,0.0,1337.2906307996268,1437.5658855480806,0.0
1.229654877821808,7.581431215544437,-6.148766884734371,0.0,1211.4232060078564,1528.5272741280237,0.0
1.2302121779985677,8.225311409954164,-5.257430106214462,0.0,1092.2887421919754,1681.0470772982897,0.0
1.2308467311256563,8.852445857610736,-4.125152817541186,0.0,864.0415290910203,1882.8113955132553,0.0
1.2314686531988064,9.294895760440923,-2.9128356392305164,0.0,552.6528939145387,1994.306092542378,0.0
1.2321400833161584,9.557817522633057,-1.5703449657942237,0.0,245.0360685497069,1989.5845539909458,0.0
1.2326980424650054,9.641458995694304,-0.46793581834945497,0.0,64.71930964303121,1968.5533840262244,0.0
1.233232221922597,9.63347314683403,0.5906628002576633,0.0,-102.67746545034778,2002.699515814392,0.0
1.2338729326744986,9.480541628460115,1.889648701256444,0.0,-390.5904868323713,2040.9625612124808,0.0
1.2345112696075426,9.123707069764556,3.1763942822975215,0.0,-725.2662659292381,1967.1656926515798,0.0
1.2351576946175546,8.56294418936003,4.392021665225904,0.0,-990.1786554215987,1784.8431291181198,0.0
1.2357422451091917,7.937802767370871,5.386577919413398,0.0,-1138.7028308269028,1627.753853205164,0.0
1.2362516478647914,7.326917995548917,6.193099866225264,0.0,-1267.5282817745476,1544.5667305210748,0.0
1.2368457223158218,6.512521109097735,7.08076050410357,0.0,-1483.5805104169533,1432.1439454738202,0.0
1.2374833790332564,5.486787744672913,7.928298682644862,0.0,-1725.6072802727736,1205.6100127216691,0.0
1.2381007952868628,4.372405189604147,8.581627225900998,0.0,-1862.5259476508093,907.0754337750332,0.0
1.2387283884061884,3.190025225309867,9.062937658704636,0.0,-1894.6998362019056,641.1059394937196,0.0
1.2392683013919743,2.16157576082684,9.36359697073263,0.0,-1923.4636216354363,479.0861264636417,0.0
1.2398525032746035,1.0139194264854283,9.590799618943759,0.0,-2011.296354636066,287.2337495372584,0.0
1.2405252236192277,-0.37053055964671866,9.682366941221991,0.0,-2089.8205683370534,-31.586417363827895,0.0
1.2411233476581771,-1.6136530722076712,9.566464468889896,0.0,-2045.694672483829,-351.4309152838795,0.0
1.2417540941841618,-2.862316809026646,9.258149419761503,0.0,-1908.264838331922,-607.0320753613634,0.0
1.2423382575168418,-3.9440310349747403,8.855651241722537,0.0,-1806.5741145122115,-765.5506988929951,0.0
1.2429119611221429,-4.965719108055234,8.368096000618692,0.0,-1757.500804399376,-945.1841590064455,0.0
1.2435803683647033,-6.111617967931171,7.644605918466592,0.0,-1653.2985048646665,-1228.4748460910723,0.0
1.2441444389756235,-6.994679607289645,6.883388366113271,0.0,-1461.3783141944534,-1459.9447832896374,0.0
1.2447275365761903,-7.77357197308931,5.98617744657642,0.0,-1211.45245124771,-1598.5244298809198,0.0
1.2453399628837825,-8.447294703951037,4.985525893325753,0.0,-1002.8618193774678,-1664.7956718269966,0.0
1.245931736750307,-8.996962757332188,3.976422929431477,0.0,-856.4713285118421,-1756.6590310953695,0.0
1.2466063504269824,-9.506591864934471,2.737896678668151,0.0,-636.4590736637108,-1918.183255274943,0.0
1.2471812332707712,-9.795940528282571,1.6023979133169153,0.0,-358.2129031602354,-2016.7362577800516,0.0
1.247738356655774,-9.914649044352343,0.47768777111280303,0.0,-75.78212326323421,-2003.7844656194084,0.0
1.2483761806494356,-9.882730203938765,-0.7757812156306504,0.0,158.73186630153893,-1926.608343941634,0.0
1.249005262732756,-9.72785006432603,-1.974593111548371,0.0,334.32707648834014,-1896.8636514865916,0.0
1.2496689661100413,-9.429963825109832,-3.2367176704554828,0.0,579.48523540592,-1903.4814630197718,0.0
1.2502518623339234,-9.011793106493114,-4.3338315564630125,0.0,860.2831462917416,-1842.2202343705349,0.0
1.2507747171191497,-8.50009149755321,-5.260505030957245,0.0,1084.2813152408578,-1690.7012220439142,0.0
1.2513847183482871,-7.785629797622378,-6.228845946422023,0.0,1242.13237868838,-1489.5843927718136,0.0
1.2520195843352893,-6.960743673089451,-7.124231862301312,0.0,1358.4670108332853,-1343.6335523478274,0.0
1.2526625131234783,-6.035580214459196,-7.951596483183271,0.0,1532.6767702409838,-1224.9868931847127,0.0
1.2532563812411404,-5.065126391157838,-8.629891004224724,0.0,1735.1256302262689,-1041.0821837404922,0.0
1.253778873702216,-4.121686131974351,-9.112227549638995,0.0,1860.2891921159553,-797.2471538359081,0.0
1.2543694051618604,-3.0091631027215757,-9.500604733026163,0.0,1893.0132130621882,-528.1080762652525,0.0
1.2550303409274155,-1.7600520312564585,-9.773470007024025,0.0,1890.6398734936706,-311.67455279490053,0.0
1.255669711839242,-0.5371740969423657,-9.916237267397511,0.0,1945.9671309379337,-128.29782821423387,0.0
1.2563024445904605,0.7195096480526942,-9.919712902585337,0.0,2019.2591559947398,135.04306432112693,0.0
1.2568476931892478,1.8203530469981453,-9.768628068606068,0.0,1999.6771473408364,420.5987928811679,0.0
1.257419229303982,2.9321202514783375,-9.452003834191999,0.0,1881.0937910060559,672.6377654748165,0.0
1.2580942326794313,4.149170316873513,-8.927457492079215,0.0,1733.43029961453,867.6790830335855,0.0
1.2586973601919782,5.170463802511145,-8.358313924223236,0.0,1661.7824183318291,1027.3894337046654,0.0
1.2593213589403927,6.186363694416826,-7.6466504752587685,0.0,1582.9536780375781,1266.4110682223165,0.0
1.2598831463045694,7.03428616141649,-6.866508107566333,0.0,1417.1252121195118,1505.7971533499592,0.0
1.2604424400823964,7.760701490009148,-5.974410328351915,0.0,1176.0098334343475,1666.6771738019104,0.0
1.2611035360856346,8.448275819949801,-4.8411292126197765,0.0,916.3898040541477,1749.3337643327623,0.0
1.261687132764774,8.933201253316195,-3.803916646853529,0.0,753.5156167473377,1812.7714214308187,0.0
1.2622949397991345,9.340287178548325,-2.6656397868016586,0.0,574.0148059156929,1941.3757250220958,0.0
1.2629109156750613,9.612841332457656,-1.4280109944396178,0.0,293.58512825163575,2065.1284711896096,0.0
1.263499460770894,9.69185586765697,-0.20348128830465084,0.0,-22.74848789331245,2075.3678356632076,0.0
1.2641681531054256,9.574074902129164,1.156808084303372,0.0,-311.51868566860566,1984.825821783564,0.0
1.2647545935240334,9.33744102382278,2.297909076956571,0.0,-488.6892909427353,1916.6466116939541,0.0
1.26530956967617,9.017870718783147,3.3569863913010303,0.0,-674.0691480456358,1904.049005167604,0.0
1.2659437811934862,8.500716738565966,4.553467480635039,0.0,-967.8106772372471,1852.1717837890403,0.0
1.266543799197714,7.832680092222685,5.62086437568924,0.0,-1248.8588804878875,1686.5994013160391,0.0
1.2671857453416362,6.961410364237738,6.624731486652097,0.0,-1445.19409591721,1439.3796934064858,0.0
1.2677716434293795,6.083771289600622,7.409013048567909,0.0,-1544.5580858579044,1249.7124650576984,0.0
1.268288840822675,5.260337029316756,8.024309058811554,0.0,-1649.1311096754073,1132.6925366370597,0.0
1.268889130252227,4.217657326384745,8.656544439915029,0.0,-1830.111297735994,958.6483616973862,0.0
1.269526593139739,2.993928596807785,9.179802230245306,0.0,-1993.7588799523728,666.3937516436326,0.0
1.2701693779478953,1.6928113100600792,9.49935608218351,0.0,-2032.4468526925289,332.94605201159123,0.0
1.270802459454825,0.4191043632289864,9.62395785351674,0.0,-1987.059093036451,77.5144633021116,0.0
1.2713309145785172,-0.6253988946602509,9.623125358885018,0.0,-1976.3045277545114,-78.54175416511515,0.0
1.2718945026307953,-1.74844785934395,9.524541614444441,0.0,-2009.9836108541135,-284.24072943739026,0.0
1.2725652301602195,-3.096888837004545,9.226422151390574,0.0,-1990.3195465068102,-614.7730139425341,0.0
1.2731928979401752,-4.3065570951958625,8.742558895251854,0.0,-1845.452902011675,-914.2267637937977,0.0
1.2738316048815888,-5.4202803419895575,8.089435457113796,0.0,-1643.8385543139514,-1111.6519191352984,0.0
1.2743706274265798,-6.270096309510796,7.460232405792642,0.0,-1520.7040183096872,-1222.3865867958461,0.0
1.2749028806639147,-7.057323109839984,6.772937511295638,0.0,-1436.2634004109104,-1370.9413747198796,0.0
1.275552528713239,-7.941793882121275,5.8061156432878445,0.0,-1267.712850741883,-1608.556540364975,0.0
1.2761625767287947,-8.63921753377898,4.764370532221026,0.0,-1004.8922079228064,-1790.3634826356508,0.0
1.2768006676919277,-9.183283277266622,3.594510692432201,0.0,-708.2210977664722,-1856.4594438819825,0.0
1.277384018389901,-9.534449483380698,2.510211524548756,0.0,-509.6891438384066,-1862.0339918172726,0.0
1.2779421722775874,-9.777373577611582,1.4595765532292935,0.0,-358.1442968880477,-1913.4935613585487,0.0
1.2785942350960162,-9.936026587089067,0.17955841795237157,0.0,-111.08723768485726,-2009.6006038632345,0.0
1.279219676472886,-9.90858052411439,-1.089553805849924,0.0,205.94940248294225,-2027.914888509646,0.0
1.2798219977956138,-9.695960871532145,-2.2854092547330427,0.0,485.74135974071817,-1928.1995478088013,0.0
1.2804481462117476,-9.327773993060037,-3.4499598944091066,0.0,675.0185140699707,-1798.056007213066,0.0
1.2810249741176436,-8.897568477883576,-4.467023808763648,0.0,822.2203718535475,-1738.2143003405602,0.0
1.2816651400303565,-8.30074171258508,-5.564817070408904,0.0,1055.9954869177493,-1683.3446621977323,0.0
1.2822767900488472,-7.5734454158752955,-6.557219076176901,0.0,1320.942633820142,-1541.2650784017087,0.0
1.2828254267323764,-6.795217366673307,-7.3458555308368085,0.0,1499.4369937078532,-1325.9030009016544,0.0
1.2834454167086102,-5.832200065571483,-8.092089908483969,0.0,1593.4782626148983,-1092.2872142035587,0.0
1.284041355530563,-4.863158129041892,-8.694502371426495,0.0,1665.3990304342876,-939.1446368022638,0.0
1.2846909191881832,-3.737755074693694,-9.25439259596587,0.0,1810.3105731178669,-774.3233806980433,0.0
1.2853116212956746,-2.565153645456823,-9.663286079313819,0.0,1960.4195003639106,-524.8887472534722,0.0
1.2858543352021845,-1.4833443746652435,-9.872734225673181,0.0,2007.533532554312,-245.2576093466966,0.0
1.2864556571376007,-0.28774073509234915,-9.93671996116091,0.0,1959.5191750417316,17.348365828191916,0.0
1.2871036235576367,0.9626019608657266,-9.859167568215716,0.0,1909.6918002038997,212.3824211076976,0.0
1.287749916596532,2.198913096119319,-9.659673444499685,0.0,1922.6286919114086,417.0043773759928,0.0
1.2883841195685954,3.4197896690646084,-9.308787916973909,0.0,1913.4220190876374,703.2156273964512,0.0
1.2889131089409098,4.408783404602466,-8.866376919445592,0.0,1808.345481072216,963.8113693210126,0.0
1.2894690150501786,5.364817571007904,-8.27126917888362,0.0,1627.9278892523134,1160.8516701377935,0.0
1.2901234640741068,6.366555268927819,-7.4625780491808245,0.0,1445.7084538338802,1302.0669604059667,0.0
1.2907410267172605,7.223087333052352,-6.616707003440197,0.0,1332.536073243208,1447.963576315339,0.0
1.291383139385497,8.034745894881988,-5.619020322512654,0.0,1179.6693856123998,1667.8104138943395,0.0
1.2919129734798735,8.605739072720334,-4.686674198239057,0.0,960.8911315920942,1841.6243656610736,0.0
1.2924513503982173,9.050627289267567,-3.668081419430764,0.0,693.1511441333887,1924.7895692268216,0.0
1.2931074803496463,9.412607879983753,-2.3997062375730955,0.0,425.6658566581704,1934.146335060527,0.0
1.2937362061998587,9.619478095331484,-1.1792542183837695,0.0,237.0085044592705,1958.761670110293,0.0
1.2943821084949914,9.703000905484613,0.11086060755253929,0.0,5.888487344252496,2039.4208746100069,0.0
1.294964210097435,9.623924233089298,1.3123005001004833,0.0,-289.0999057436124,2072.367398359962,0.0
1.2955079200272517,9.387297437635722,2.422657836126318,0.0,-572.9643531196446,1995.2091862597551,0.0
1.2961605900507847,8.927603624605524,3.672884792979787,0.0,-816.993822732336,1834.330134086402,0.0
1.2967827897134367,8.367472020219147,4.774312346959436,0.0,-980.3335645009346,1717.824266773972,0.0
1.2973724950469532,7.736845029204995,5.767401708591435,0.0,-1170.8827551122508,1650.108237252598,0.0
1.2979872853194465,6.937911131688943,6.747460232793931,0.0,-1433.3923916674944,1519.2446306489182,0.0
1.2985333624761273,6.0955974970103455,7.521380267857206,0.0,-1638.001085463486,1301.9694719113836,0.0
1.2991589743524004,5.027626845633581,8.246496766687363,0.0,-1757.1040344829132,1020.7102243716035,0.0
1.299786184295763,3.908852281053244,8.813271084111571,0.0,-1807.8663002144579,800.5004742304156,0.0
1.3003522858577632,2.8658502643280577,9.22303160314946,0.0,-1887.9893551442872,646.617573450635,0.0
1.3009773020369988,1.6439759827442524,9.560175293233723,0.0,-2021.4982818348647,414.35916236349925,0.0
1.3015809338300364,0.39818994112623995,9.71837099293105,0.0,-2086.3976505228325,100.71132439188422,0.0
1.3022114042259791,-0.9040281233625211,9.678547935113293,0.0,-2027.2295167021762,-214.48450927880936,0.0
1.3028587407118875,-2.18061610263934,9.460851686177358,0.0,-1919.4649303509384,-441.5257233417154,0.0
1.3034046034806486,-3.213748892516183,9.17899665044849,0.0,-1876.2260322808904,-593.9026241624008,0.0
1.3039866711767243,-4.301051779794077,8.772589080661017,0.0,-1854.904797245291,-816.113569289944,0.0
1.3046261645847959,-5.458616936813379,8.154803028684576,0.0,-1743.1413872016294,-1117.3370980084294,0.0
1.3052347337497223,-6.457600771716152,7.398967194419668,0.0,-1528.5586779108696,-1349.1845474167824,0.0
1.305881153276613,-7.36601604318766,6.478818648731625,0.0,-1290.265836376412,-1481.1263091793976,0.0
1.3064099878641533,-8.009877126608457,5.676447059585161,0.0,-1154.9154150576205,-1556.9357937078519,0.0
1.3069515790477095,-8.604563129507248,4.800717358763863,0.0,-1035.7909823770622,-1687.4913642711647,0.0
1.3075939438204205,-9.203323539283152,3.6555112441582267,0.0,-808.8197229568973,-1874.171078637899,0.0
1.3082303966881137,-9.620387004307485,2.4233921622876577,0.0,-494.86596688000157,-1975.77390859768,0.0
1.3088934546747513,-9.844263455243016,1.1148786288466939,0.0,-195.22319898310087,-1955.8570451926755,0.0
1.3094574177627787,-9.902075973190344,0.02378964550488409,0.0,-20.86481261123635,-1920.0809035838788,0.0
1.3099930812481593,-9.873813433047923,-1.0084548468215897,0.0,133.6260848118987,-1942.5694494193763,0.0
1.310634712476732,-9.70693511740554,-2.2681000596900267,0.0,402.19435279488005,-1974.0327509327792,0.0
1.311280995017868,-9.342982219541714,-3.5271870505514276,0.0,722.5528779503437,-1899.231753889257,0.0
1.3119170197485333,-8.799531993508571,-4.6813903550584985,0.0,967.1493344577415,-1721.5989770839333,0.0
1.3125082389191969,-8.184957566628656,-5.650604953510496,0.0,1101.7381520823287,-1567.748985649838,0.0
1.3130326035247442,-7.578023102129127,-6.450557930939109,0.0,1221.460095383312,-1489.7421806522862,0.0
1.3136442897124234,-6.769850294500397,-7.333459748843348,0.0,1431.1367813857023,-1385.2898410386417,0.0
1.314275635195477,-5.791577607283968,-8.147841090382606,0.0,1660.3679782835104,-1174.706247034175,0.0
1.314886911225285,-4.7310681571520545,-8.781534360018757,0.0,1788.5076738581258,-895.6922654747467,0.0
1.3155075026553227,-3.6089533735053547,-9.257702616342492,0.0,1818.6360980380214,-653.4563891482605,0.0
1.3160656824060741,-2.586500015070889,-9.578854373910668,0.0,1854.5850336009062,-503.092236400084,0.0
1.3166797797979137,-1.4183327308809532,-9.83372633577123,0.0,1955.8912100400657,-313.88246351976557,0.0
1.3173358934583912,-0.10228102924111951,-9.946248343514512,0.0,2041.1511533973353,-12.897099111326131,0.0
1.3179218359969642,1.0894486971714736,-9.863741973702412,0.0,2006.526040888561,289.48139445238553,0.0
1.3185485234933405,2.3106878766155488,-9.600752936818465,0.0,1887.2023477692956,531.5219910439428,0.0
1.3191455334717759,3.409630760475914,-9.234845457884903,0.0,1806.1876074808572,690.7511964732851,0.0
1.3197512868331782,4.493380353867149,-8.760519055534363,0.0,1773.006558889864,888.1628471320624,0.0
1.3204054413726676,5.629777651265559,-8.087960264463703,0.0,1682.588161670396,1176.6396302088897,0.0
1.3209477360213673,6.498192518849621,-7.38495679868659,0.0,1505.0235895265298,1405.1844583497998,0.0
1.3215304206859109,7.305687422280696,-6.5185314235678335,0.0,1268.72176726937,1550.8270021413655,0.0
1.3221461969926211,8.022708703487364,-5.5370133406626705,0.0,1073.450180441713,1634.2495529452617,0.0
1.3227568365642095,8.6336579656254,-4.506633808836708,0.0,927.2278014018361,1752.1086466120369,0.0
1.323421558238724,9.18253956842992,-3.282451947038048,0.0,705.2600643684415,1933.2872955798218,0.0
1.3239704366751188,9.497699145478357,-2.187588706123395,0.0,431.917954704489,2040.7319287013524,0.0
1.3245228805333689,9.655260339147054,-1.0556916419287166,0.0,146.3775116759162,2040.5894251203424,0.0
1.3251706109698662,9.664431174786447,0.24623867390240056,0.0,-101.67198987937077,1979.274620033814,0.0
1.3258003879892335,9.540576844011465,1.48413889659645,0.0,-293.2368936475082,1963.2346688817627,0.0
1.326464422030504,9.263128082492196,2.79396198552871,0.0,-559.0231015028221,1977.7000005195678,0.0
1.3270303928064648,8.865759506449491,3.902097451829855,0.0,-849.7088683031155,1919.3490065171618,0.0
1.3275468097321448,8.362756020153533,4.857366728410873,0.0,-1085.6036818827713,1768.5478156249171,0.0
1.3281666912605932,7.629548980134776,5.887646693882207,0.0,-1263.6160990407063,1560.2455973149304,0.0
1.3287977553884611,6.791107525117313,6.819852662656592,0.0,-1394.921810672077,1405.8720290030865,0.0
1.3294288152390468,5.857042954196918,7.668273546827637,0.0,-1577.7607931385608,1277.8210640511147,0.0
1.3300220541143046,4.8582332606946625,8.373754569960692,0.0,-1788.800819158178,1082.050862635435,0.0
1.3305444916587899,3.885217382349412,8.874304600190834,0.0,-1919.858303342044,825.8997927080756,0.0
1.3311373037150103,2.731820832211944,9.276152236067816,0.0,-1956.0100243363624,539.462388970459,0.0
1.3318004137948294,1.4376251206873563,9.550746160660722,0.0,-1949.7355882896302,303.38932590491993,0.0
1.3324190809134644,0.22087785068517232,9.681449997276154,0.0,-1994.433828551551,113.85538090698627,0.0
1.3330540575672085,-1.0682849815277797,9.672836566852432,0.0,-2059.177823443441,-158.3687817046789,0.0
1.3336128265460625,-2.216648107647891,9.501280331664459,0.0,-2031.3475173039335,-457.3159188584336,0.0
1.3341888457717854,-3.3520730441300324,9.15851910259833,0.0,-1900.5438999340204,-717.6461073239797,0.0
1.3348666677147487,-4.581316655402062,8.599701473847192,0.0,-1734.4587406591406,-915.8503833610741,0.0
1.33544494171977,-5.557639091271544,8.029297741941976,0.0,-1651.1098361737118,-1063.154126146775,0.0
1.3360533466082385,-6.539145787249881,7.31849964282602,0.0,-1565.6248862978327,-1285.6689441005597,0.0
1.3366387102470652,-7.409666518905888,6.494180820491373,0.0,-1389.3728509901905,-1525.8717983992308,0.0
1.3372167646346709,-8.140733354705613,5.561197579408942,0.0,-1135.0139888157833,-1683.4193962900486,0.0
1.3378837784163797,-8.804309601463185,4.4110587462976705,0.0,-867.7800587422262,-1751.7654871899897,0.0
1.3384542417380598,-9.251511574026585,3.4005594651675244,0.0,-708.9075031399941,-1798.2025789483516,0.0
1.339040311287399,-9.621333566899803,2.317263844845167,0.0,-542.6669021868152,-1907.4269375562792,0.0
1.3396733514298664,-9.882965958798412,1.0696893118811495,0.0,-266.4646628913313,-2022.5015826147642,0.0
1.340285927261972,-9.94846444891496,-0.17630044787487284,0.0,50.1049007293739,-2023.996547797343,0.0
1.3409551355531497,-9.817399814326226,-1.5000939723534024,0.0,322.9166951380745,-1924.5173049287516,0.0
1.341529745393283,-9.58473199382319,-2.582746950013265,0.0,480.0845203346879,-1854.2216029070776,0.0
1.3420754235579646,-9.28038148089629,-3.590148402466559,0.0,646.300411867777,-1842.7125845910664,0.0
1.3427117752017887,-8.784731528588807,-4.753177265272905,0.0,922.649859289079,-1796.5025756821105,0.0
1.3433329044937732,-8.123301458431184,-5.824889150344579,0.0,1196.990547308984,-1634.929429504462,0.0
1.3439796420538632,-7.283691406152706,-6.8063007994049896,0.0,1379.1115253545427,-1399.1973164559877,0.0
1.344555010476243,-6.463763589639685,-7.559079344352638,0.0,1466.0671732691414,-1229.9068085794438,0.0
1.3450723870385977,-5.681801393375806,-8.168591237785217,0.0,1566.8902634947278,-1129.0581548079056,0.0
1.3456778840011805,-4.679987424648367,-8.80903546924081,0.0,1747.8626624753083,-971.082156318937,0.0
1.3463229094329412,-3.4940750131608764,-9.351544278733472,0.0,1913.9556771026032,-694.3891633957297,0.0
1.3469738944446792,-2.227005035673675,-9.698693142820092,0.0,1957.111103882691,-377.6484796030578,0.0
1.3475862758770893,-1.0378089430771804,-9.85566335321392,0.0,1924.2658963411188,-150.83950655133174,0.0
1.3481190575527842,-0.013985704971200927,-9.89715142045087,0.0,1929.9558227586733,-5.749884796444746,0.0
1.348706528909446,1.1351081759335384,-9.843570091385192,0.0,1982.4747370954835,202.56196803169718,0.0
1.3493771066664957,2.4705392750391217,-9.601575784825604,0.0,1979.5400804342987,529.3811608012511,0.0
1.350001887081005,3.672908454747524,-9.17501884126719,0.0,1851.5086109203899,823.2190348500769,0.0
1.350632041624858,4.783157568121131,-8.589673408413583,0.0,1675.291243837581,1016.7822013618177,0.0
1.3511757823686743,5.6635065031324805,-8.00440627099502,0.0,1573.8269126206465,1137.4956470533625,0.0
1.3517314070007005,6.518326162505403,-7.32768394404503,0.0,1500.0712198575116,1309.9323573448148,0.0
1.3523912839737933,7.46060719161642,-6.378248384373533,0.0,1335.0305975965478,1570.0261060658609,0.0
1.3529779712221306,8.174175501188355,-5.397715954141189,0.0,1085.0057874062013,1756.2456719421764,0.0
1.3536064358699527,8.764356802344494,-4.26317719843939,0.0,801.3981602769232,1835.9629635478673,0.0
1.3541849348365416,9.16903130158639,-3.1937653132207022,0.0,610.1089506251965,1863.6051151864988,0.0
1.35476064433574,9.474915794363122,-2.1015970847369667,0.0,447.8551040893428,1941.0005526019095,0.0
1.3554308658318792,9.690830510179806,-0.7594795455652461,0.0,177.37319550441896,2059.1545670039836,0.0
1.356020538265291,9.704349723987766,0.46846431574892117,0.0,-137.41004081666165,2085.4484435562567,0.0
1.3566111174809037,9.534488248164935,1.6780518126079205,0.0,-423.66385206120947,1996.9772842107716,0.0
1.3572409875652753,9.198071921760164,2.8964218445493173,0.0,-630.2606709331861,1878.0824602046873,0.0
1.3578317844557304,8.776850821081776,3.9872911854499757,0.0,-802.1429119474465,1823.5591365484506,0.0
1.3584886706057027,8.167572620055148,5.169090180318463,0.0,-1066.6667391054289,1764.4535876360276,0.0
1.359067430836591,7.471790228416819,6.1544643143611015,0.0,-1335.6560593595073,1621.0188405348256,0.0
1.3595968152383828,6.711410979732081,6.957361405121693,0.0,-1520.8275918171191,1405.0839642293147,0.0
1.3602151831284335,5.7331319643233645,7.747793499702648,0.0,-1629.506706202032,1161.6185006746168,0.0
1.3608202163444778,4.72358927603925,8.396375040014645,0.0,-1713.5447319393131,991.819921608716,0.0
1.3614719115211888,3.5606113788917306,8.987000339539591,0.0,-1865.4864984482924,810.3557105407288,0.0
1.3620799510757882,2.3782004828629657,9.406439072454058,0.0,-2016.105094012262,551.3653628096034,0.0
