time,x,y,z,vx,vy,vz
0.13757018093234713,5.545851579474152,-9.382578607303158,0.0,1635.1939265644642,969.9413342622285,0.0
0.1376269846561161,5.638462348515835,-9.327021673844996,0.0,1625.5080650292377,986.1445633921451,0.0
0.13768256150242114,5.728536014272505,-9.271776490477496,0.0,1615.8761702115264,1001.9046610730586,0.0
0.137737719942584,5.817398109653554,-9.216083739330795,0.0,1606.165860718013,1017.4535253586267,0.0
0.13779486524540685,5.908891758448229,-9.157483115056921,0.0,1595.9481406305133,1033.4636537123117,0.0
0.13785437873958717,6.003551374414842,-9.095484607312741,0.0,1585.137509217224,1050.0286601389437,0.0
0.1379128345322198,6.095897404159788,-9.033631463847016,0.0,1574.35177023124,1066.1896813547178,0.0
0.13797219418061338,6.189021139985024,-8.969858529662039,0.0,1563.2307953392462,1082.4877100966864,0.0
0.13803423887349256,6.285646069436355,-8.902170611673416,0.0,1551.4265952730455,1099.3994855747862,0.0
0.1380997966173644,6.3869398601041,-8.829514502650321,0.0,1538.7554018777191,1117.1295364445712,0.0
0.13816514224234236,6.487072636653308,-8.755941493587786,0.0,1525.9236939175385,1134.6575148561558,0.0
0.13823157156567842,6.587999789524165,-8.679979272500637,0.0,1512.6746546492545,1152.3257343717864,0.0
0.13829937886830396,6.690105718399155,-8.601236202876267,0.0,1498.939918061626,1170.2015589586565,0.0
0.13836835676012263,6.793011338182253,-8.519895796943162,0.0,1484.7514309322441,1188.2186971230337,0.0
0.13843716303850154,6.894678453633492,-8.437525473707762,0.0,1470.3825632094647,1206.0203252598385,0.0
0.13850547707054853,6.994632910037994,-8.354538531369252,0.0,1455.9053969964941,1223.5234033496204,0.0
0.13857336290763433,7.092974103078121,-8.270893085255498,0.0,1441.312615498028,1240.745311462627,0.0
0.13864138656046907,7.190514321881414,-8.185911039912439,0.0,1426.4858983944987,1257.8282936911712,0.0
0.13870567875670584,7.281770737779846,-8.104527832697324,0.0,1412.2863612666242,1273.8119943568895,0.0
0.13876774534536204,7.368996716086183,-8.024991737750424,0.0,1398.408442316609,1289.0909221150148,0.0
0.13882933324182622,7.4546934898542245,-7.945136288718728,0.0,1384.4741476839781,1304.1031286760074,0.0
0.13889246740576205,7.541645804690428,-7.862321121314451,0.0,1370.0227137262516,1319.3364702757594,0.0
0.13895240632362407,7.623348402123631,-7.78281179307909,0.0,1356.1475029721958,1333.6512307319865,0.0
0.13901165536738924,7.703288891282683,-7.703378573601973,0.0,1342.2849389819764,1347.658348396646,0.0
0.13907110476655934,7.7826698646843155,-7.622846898798367,0.0,1328.2300301177272,1361.568525462126,0.0
0.13913039191678475,7.860997784489741,-7.54171574972525,0.0,1314.0698450140749,1375.295276860013,0.0
0.13918815652781916,7.93650274392005,-7.461889476535384,0.0,1300.136770408366,1388.5283820055627,0.0
0.13924643126667244,8.011855034955614,-7.380587819394463,0.0,1285.9455342109034,1401.7358091640265,0.0
0.13930727678626828,8.089644656238889,-7.294882834180599,0.0,1270.9849948064502,1415.3716070993119,0.0
0.13936591624988753,8.16374843687489,-7.211504588693461,0.0,1256.42992113392,1428.362448138548,0.0
0.13942436273325146,8.236755175409229,-7.127647054454095,0.0,1241.7904997922315,1441.1620907728068,0.0
0.13948471054554398,8.311234980397444,-7.040281225969938,0.0,1226.5378965553177,1454.2211761901244,0.0
0.1395456069904278,8.385454603900598,-6.951327216684645,0.0,1211.007270358216,1467.2358704413055,0.0
0.13960588144090696,8.457980705053265,-6.862506249687918,0.0,1195.4991171859094,1479.9548246475526,0.0
0.13966692534889455,8.530475794049073,-6.771775087605735,0.0,1179.6566680481633,1492.6695936919482,0.0
0.1397301631959867,8.604552063614612,-6.676970077368664,0.0,1163.102055700168,1505.6630245651716,0.0
0.13979402827604495,8.678295922942318,-6.5803966937616805,0.0,1146.2377818778677,1518.599546810116,0.0
0.1398568458531671,8.749775113228006,-6.484607105913351,0.0,1129.5095132115648,1531.1401727091923,0.0
0.1399199373546555,8.820503917170104,-6.387612700524665,0.0,1112.5699648668767,1543.5505413301325,0.0
0.1399838305829553,8.891037858962738,-6.2885938258883,0.0,1095.2759484904,1555.9281555360594,0.0
0.1400484608503134,8.961256749873206,-6.18763445841334,0.0,1077.642079519317,1568.2519683347368,0.0
0.14011291618847196,9.03014605063614,-6.08616148271037,0.0,1059.917551108919,1580.343932794354,0.0
0.14017478330295682,9.095190508507956,-5.988035995950968,0.0,1042.776833057069,1591.7624471475635,0.0
0.14023542130471395,9.157910013047335,-5.891179933654322,0.0,1025.8569918313958,1602.7741860296708,0.0
0.1402965141626596,9.220058827664017,-5.792927596795707,0.0,1008.6923561064941,1613.6871120610028,0.0
0.14035718256014762,9.280734600090108,-5.6947036375459295,0.0,991.5317963424563,1624.3427700256786,0.0
0.14041557992437845,9.338152525768395,-5.599551013484866,0.0,974.9069869332284,1634.4276174606807,0.0
0.14047339901085454,9.394042452807428,-5.504765270554516,0.0,958.3454605005194,1644.2453778333722,0.0
0.14053222680466942,9.449921670069116,-5.407748327852119,0.0,941.3932430701085,1654.0625875762412,0.0
0.14058963806649852,9.503491000847042,-5.31251551310849,0.0,924.7519478425373,1663.4752900860349,0.0
0.14064605663687144,9.555200691620017,-5.218407510919269,0.0,908.3064036537436,1672.562506762715,0.0
0.14070335447527776,9.60676400575473,-5.122312854137934,0.0,891.5128670469646,1681.6253055136021,0.0
0.14076126049533652,9.657894357314689,-5.024675562765486,0.0,874.4488916750353,1690.6133584658944,0.0
0.1408175422824807,9.70664112356607,-4.92928287620169,0.0,857.7763808938563,1699.1837261246833,0.0
0.14087467311473154,9.75516110681795,-4.831962573176869,0.0,840.7661298097202,1707.715567326123,0.0
0.14093379936736294,9.804349810586064,-4.73073510500019,0.0,823.0720662689234,1716.3664424452995,0.0
0.1409927451800648,9.852344368003418,-4.629312774225145,0.0,805.3430300171644,1724.8087841217312,0.0
0.14105168757521672,9.899288609226243,-4.5274041081269685,0.0,787.5280634639353,1733.0678739559748,0.0
0.14111150768539463,9.94585567385545,-4.423485759995326,0.0,769.3608340300319,1741.2621625523957,0.0
0.14117375308632704,9.993154156516662,-4.314840041601321,0.0,750.3661385293805,1749.5868473703808,0.0
0.14123684297462502,10.039884926037491,-4.204198176752783,0.0,731.0213878402736,1757.8134008351064,0.0
0.14130032700224748,10.085672805617865,-4.092348038461086,0.0,711.464290618823,1765.8758154228644,0.0
0.1413659310955113,10.131682273821353,-3.9762322768234677,0.0,691.160188073416,1773.979232354012,0.0
0.14143337105508877,10.177587557546484,-3.8563211008926683,0.0,670.1911817929371,1782.066444030916,0.0
0.14150292940059397,10.223449865763964,-3.732080893640902,0.0,648.4638331821332,1790.148410748229,0.0
0.1415731028523222,10.268182816463968,-3.606181749792124,0.0,626.4450001862913,1798.0338086872937,0.0
0.1416425208676037,10.310910601720558,-3.481102764927124,0.0,604.5682480927757,1805.5682233617836,0.0
0.14171127714961443,10.351730965912097,-3.3567095675509844,0.0,582.8101026064379,1812.7687904628845,0.0
0.1417774935905598,10.38962654377051,-3.2364517304868565,0.0,561.7740232184681,1819.4558516113652,0.0
0.1418400352895865,10.424137667802984,-3.1224682301068905,0.0,541.8343333869583,1825.5479315996631,0.0
0.14190063894053498,10.456387705804088,-3.011659752412438,0.0,522.4489974251127,1831.2430102311318,0.0
0.14196086064637312,10.487268938970505,-2.90121388406488,0.0,503.1260520443184,1836.6985149194759,0.0
0.14202058520719008,10.516744239123192,-2.791361311535882,0.0,483.90587238087176,1841.9078228990866,0.0
0.14207748173963275,10.543754704308087,-2.686426415242897,0.0,465.54514516949945,1846.683589987746,0.0
0.1421332159237304,10.569199198141055,-2.5833767685697806,0.0,447.5133728657159,1851.184508722912,0.0
0.14218964109077747,10.593934129932366,-2.478799023343854,0.0,429.2132894361547,1855.56203109966,0.0
0.1422446281397677,10.617044031527472,-2.376653850558229,0.0,411.33798710722886,1859.654084088887,0.0
0.14229812795065302,10.638584456480638,-2.2770598978591132,0.0,393.9082953221382,1863.470318418797,0.0
0.1423516644242622,10.659205232766993,-2.177197688511384,0.0,376.4308150069067,1867.125762032393,0.0
0.14240716143271553,10.679592444651643,-2.073476629982993,0.0,358.27708382457234,1870.7421516605248,0.0
0.14246014332063048,10.698114794357267,-1.974273368407463,0.0,340.913230317927,1874.0300711296604,0.0
0.14251275433072255,10.715596349265553,-1.8755963641591726,0.0,323.6406684084804,1877.135592353482,0.0
0.14256715122496108,10.732714978101045,-1.7734024640421688,0.0,305.75164256799064,1880.179225049124,0.0
0.14262302765422624,10.749285201115084,-1.6682615347779184,0.0,287.34582639832155,1883.1282282723491,0.0
0.14267798814208277,10.764579712127942,-1.5646882071632944,0.0,269.2135280857976,1885.853196789448,0.0
0.1427338096211498,10.77909296694965,-1.4593439930653949,0.0,250.77028657450495,1888.442208241386,0.0
0.1427917640564031,10.79307071329882,-1.3498270912400177,0.0,231.5955268247423,1890.939370382299,0.0
0.14285119311463768,10.806249295862191,-1.2373792471292189,0.0,211.90656467730264,1893.2979410949229,0.0
0.14291039937000471,10.81821421312998,-1.1252196353488173,0.0,192.26702398669212,1895.4438654622718,0.0
0.1429705930157111,10.829185944838581,-1.0110655240266706,0.0,172.27716834954234,1897.4167680310834,0.0
0.14303259990365297,10.839229327518547,-0.8933552828034534,0.0,151.6634590807485,1899.2286903940997,0.0
0.14309688093034265,10.848291017705948,-0.7712168489699962,0.0,130.273063715761,1900.8706635942292,0.0
0.14316054518824853,10.855909899199391,-0.6501538670304234,0.0,109.06980100495512,1902.2594330853933,0.0
0.14322347672704178,10.862113927602769,-0.5304046596995753,0.0,88.09544940874365,1903.3997689270525,0.0
0.14328602349911485,10.86697175606143,-0.41132367964848787,0.0,67.23697140408893,1904.3039667005278,0.0
0.143348808380875,10.870535665343795,-0.2917396993346729,0.0,46.28921694823796,1904.9816889554068,0.0
0.1434125507256584,10.872808231580079,-0.17029602275926312,0.0,25.01449843597646,1905.4339719910597,0.0
0.14347400487066106,10.873715106080182,-0.053191591163647536,0.0,4.498795893966719,1905.6450089046025,0.0
0.143533592905727,10.87339043788416,0.06036289241585155,0.0,-15.396053368288303,1905.638641079627,0.0
0.1435923331970777,10.871910064557508,0.17229549261011262,0.0,-35.007773933448725,1905.4290006329074,0.0
0.14365271031701135,10.869187900528445,0.28732802343772623,0.0,-55.163693772318545,1905.0030847500627,0.0
0.1437109780626806,10.865407031680151,0.39831135548655183,0.0,-74.61113252767214,1904.3897852867747,0.0
0.14376853780557725,10.860559683186091,0.507905422453514,0.0,-93.81611053034887,1903.588909386324,0.0
0.14382719309188047,10.854483113677253,0.6195321770209085,0.0,-113.37828866629032,1902.5734389734268,0.0
0.14388696958295555,10.847110164696257,0.7332252652678029,0.0,-133.30361682717998,1901.3315992444834,0.0
0.1439451658844553,10.838788223467688,0.8438356745121134,0.0,-152.689687095584,1899.9219788675528,0.0
0.14400384502397304,10.829255377458301,0.9552748677340365,0.0,-172.2220074937848,1898.3003910886528,0.0
0.1440649577411632,10.818109279316296,1.071228139745755,0.0,-192.54658250137982,1896.397920818649,0.0
0.14412613600639426,10.805707752144961,1.1871826568928736,0.0,-212.87245158013306,1894.2752702575049,0.0
0.14418627216453173,10.79230622461583,1.3010290227875048,0.0,-232.8298237627672,1891.976268157476,0.0
0.14424845175116313,10.777188062886806,1.418591705708763,0.0,-253.43975380835604,1889.3778411365922,0.0
0.14431426140675188,10.759792360923162,1.5428338432472568,0.0,-275.2218546336208,1886.382928595233,0.0
0.14437915030773588,10.741237610752306,1.6651366844989404,0.0,-296.66515503344755,1883.1837871062698,0.0
0.14444449888184252,10.721146357002912,1.788088078153376,0.0,-318.22335976688635,1879.7153630315588,0.0
0.1445116384516541,10.699038592392284,1.9141645532670215,0.0,-340.330754278348,1875.8945580255108,0.0
0.14458089568546809,10.674679886809715,2.0439394906912236,0.0,-363.08797945902455,1871.680480831131,0.0
0.14465149318970352,10.648229482088986,2.175915476563814,0.0,-386.23253697051535,1867.1003549451134,0.0
0.14472266297498196,10.619912825080956,2.3086237066359927,0.0,-409.50688547310574,1862.193033375728,0.0
0.14479307529445884,10.590269588260849,2.439565709065505,0.0,-432.47282389718777,1857.0520329077992,0.0
0.14485885913860427,10.5611157079477,2.5615646738788134,0.0,-453.8714458009305,1851.9926691896158,0.0
0.1449210720541806,10.532250937998061,2.67662777742403,0.0,-474.05457933425527,1846.9807315047613,0.0
0.14498103621718172,10.503242688835078,2.787230364378326,0.0,-493.45626634487417,1841.9414524563,0.0
0.14504042067152034,10.473369839383592,2.8964598874766545,0.0,-512.6180236628105,1836.7497092033318,0.0
0.14510036962295247,10.442060469896571,3.0064089521584987,0.0,-531.9069393160312,1831.3060924379558,0.0
0.14515725891781395,10.4112812547433,3.110439252936625,0.0,-550.1583551456558,1825.9526577495485,0.0
0.14521225781446642,10.380539091813064,3.2107183253647094,0.0,-567.7524316572187,1820.6038752589045,0.0
0.145267278855447,10.348817726248704,3.310738742008426,0.0,-585.3018959564977,1815.0830060967855,0.0
0.14532304743705246,10.315681526423552,3.4118032952547894,0.0,-603.035341777382,1809.3141866219062,0.0
0.14537647738991488,10.283008675795472,3.5083235743518366,0.0,-619.9721485388335,1803.624458484921,0.0
0.1454292943297348,10.249822653314816,3.603433524882519,0.0,-636.6621742338007,1797.843884774606,0.0
0.14548376788656286,10.214673827087726,3.7012024244706154,0.0,-653.8195134480848,1791.7199066286128,0.0
0.14553730498544615,10.179220117941494,3.796961225017724,0.0,-670.6248063672062,1785.5413458678865,0.0
0.14558994260430663,10.143486401884164,3.89078460534319,0.0,-687.0911141837353,1779.3126023137806,0.0
0.1456431973322186,10.106453252543682,3.985370181120602,0.0,-703.6918629525567,1772.8559827621907,0.0
0.1456987424882783,10.066887183505438,4.083652901828139,0.0,-720.9422132343891,1765.9563126734474,0.0
0.14575210453761403,10.027975474655744,4.177707556730837,0.0,-737.4511433416119,1759.1693891342813,0.0
0.14580628389681888,9.987568237077506,4.272827987223049,0.0,-754.1478181105358,1752.1202748917328,0.0
0.1458618565387402,9.94518398771787,4.36999322146711,0.0,-771.2041197875101,1744.724885165404,0.0
0.14591944338271015,9.900265685978969,4.470241565403813,0.0,-788.8023657236713,1736.8858902024197,0.0
0.14597603496296638,9.855138586319699,4.568312609474498,0.0,-806.0191173127793,1729.0090397794017,0.0
0.14603360522607883,9.808233618939168,4.667617252490522,0.0,-823.4531584294831,1720.8204480086092,0.0
0.1460939204292479,9.758018257869304,4.77114543460122,0.0,-841.6294649587816,1712.0524230026842,0.0
0.14615593572431085,9.70524736339434,4.8770341583332675,0.0,-860.2210252990502,1702.836594093403,0.0
0.14621762114804263,9.651616462424176,4.981786459925332,0.0,-878.6138665220421,1693.4690045881598,0.0
0.1462801237406607,9.596121096582824,5.087330749499827,0.0,-897.1465799162713,1683.7741804418945,0.0
0.14634343801370303,9.538727462127335,5.193621326568557,0.0,-915.8111556047545,1673.7461464790865,0.0
0.14640856264612248,9.478463608544038,5.302281697135402,0.0,-934.8927135609306,1663.214972534859,0.0
0.14647658628979335,9.414194545561362,5.41503893485206,0.0,-954.6946137571273,1651.9821296408593,0.0
0.1465431486177048,9.350006592908555,5.524626535274902,0.0,-973.9407538588706,1640.761754119785,0.0
0.14660823405118037,9.286008264123513,5.631053272163954,0.0,-992.632596153529,1629.5729156697441,0.0
0.1466727197717453,9.221403907538813,5.73577435223107,0.0,-1011.0256606524799,1618.276577607436,0.0
0.14673792282455075,9.154879170890952,5.840912802475693,0.0,-1029.4928146626546,1606.6429084584345,0.0
0.14680307365226553,9.087209386631574,5.945202514853857,0.0,-1047.8116627532652,1594.8074660975549,0.0
0.14686605767379585,9.020659678742163,6.045284328803642,0.0,-1065.3920979065767,1583.1664904327963,0.0
0.14692852959115404,8.953561233416075,6.143822108654829,0.0,-1082.701991502828,1571.428153822449,0.0
0.14699256505890662,8.883665373549723,6.2440587569079415,0.0,-1100.3110143689348,1559.1990286601997,0.0
0.14705478522619272,8.814674980539579,6.340697784115161,0.0,-1117.2886852983565,1547.1269823423352,0.0
0.1471163058482817,8.745425652471342,6.435506151189275,0.0,-1133.9453680162153,1535.0083415418592,0.0
0.14717908891269385,8.67370300911096,6.531485604222044,0.0,-1150.8084228401883,1522.4555683572275,0.0
0.14724251233428462,8.600178307820649,6.627637830348251,0.0,-1167.7024611575725,1509.586083066412,0.0
0.14730475113429775,8.526989622839338,6.721194892067723,0.0,-1184.141126369797,1496.774139919279,0.0
0.14736761109328184,8.452036463508476,6.814870581706906,0.0,-1200.6012241895937,1483.6520550878845,0.0
0.14743336147919262,8.372534695513272,6.911964745872501,0.0,-1217.662612184758,1469.7323004800112,0.0
0.14749830666087907,8.292910418569122,7.006965061457587,0.0,-1234.3566730130792,1455.7897653136122,0.0
0.14756334192123402,8.21209443469616,7.101183550561457,0.0,-1250.9139317289887,1441.6372491021687,0.0
0.14762917530967512,8.129195354880057,7.19561456732222,0.0,-1267.5091186884126,1427.118624294316,0.0
0.14769709743294704,8.04252694956017,7.29203310958997,0.0,-1284.454184980283,1411.938484421434,0.0
0.14776741458711065,7.9515966007964485,7.390757858102511,0.0,-1301.8051714217404,1396.0104107244013,0.0
0.1478362587521398,7.861395658948232,7.486322271425723,0.0,-1318.6013132489336,1380.2087003115776,0.0
0.14790408051157433,7.771409987255189,7.579396943392559,0.0,-1334.9604148987585,1364.4433613269737,0.0
0.1479699237391473,7.682993985359718,7.66872729060186,0.0,-1350.661906883195,1348.9517711605874,0.0
0.14803390550082918,7.596092754113449,7.7545493727786035,0.0,-1365.747215580343,1333.7244201105946,0.0
0.14809646025822557,7.510201795823174,7.8375102501807214,0.0,-1380.3300221097315,1318.67299770452,0.0
0.1481586828809634,7.423867026879746,7.919091636784805,0.0,-1394.670744051205,1303.5427407415737,0.0
0.14821904317257342,7.3392684390136775,7.99732711280796,0.0,-1408.423676755726,1288.715753214403,0.0
0.14827652870405636,7.2579315108075875,8.071000488298827,0.0,-1421.37496862883,1274.459511927325,0.0
0.14833281167191506,7.177578750119244,8.142335075103237,0.0,-1433.9154142514167,1260.3749287494984,0.0
0.14838928164366622,7.096253630587382,8.213106481483232,0.0,-1446.3571391846717,1246.1190811165695,0.0
0.14844402132089238,7.0167535088992885,8.280937717621775,0.0,-1458.2822401495578,1232.1823670172746,0.0
0.14849702889270155,6.939150285069008,8.345892603425,0.0,-1469.7019003185555,1218.5774663864242,0.0
0.1485495863200438,6.861611735901615,8.409581115457053,0.0,-1480.899142300172,1204.9832128620806,0.0
0.14860385885454927,6.7809287949228745,8.474595227231953,0.0,-1492.3296642027794,1190.8369636894015,0.0
0.14865562327317874,6.703399771660685,8.535886793977038,0.0,-1503.105905592912,1177.243029165686,0.0
0.14870680630587996,6.626196170578053,8.595795622999217,0.0,-1513.6392213958109,1163.705523372359,0.0
0.14875895242961698,6.5469886697374,8.656116637043365,0.0,-1524.2451911212493,1149.816001119478,0.0
0.14881115284033547,6.467148116347339,8.715772491651247,0.0,-1534.7343852636836,1135.8148346352161,0.0
0.14886210386446416,6.388693646801917,8.773293296964654,0.0,-1544.8483394449465,1122.0561337471381,0.0
0.1489136391272733,6.308818573830656,8.83075818533125,0.0,-1554.9526170267752,1108.0477009317647,0.0
0.14896727217586142,6.225142738028054,8.889793051179161,0.0,-1565.3331073945637,1093.372063492926,0.0
0.14902026364124674,6.141924703791426,8.94734612627703,0.0,-1575.4531939347196,1078.7760972236904,0.0
0.14907339689434626,6.0579492015362755,9.004274114121161,0.0,-1585.4635060179144,1064.0466650968092,0.0
0.1491274177948538,5.9720293106073115,9.061348226905872,0.0,-1595.4996482943723,1048.9755676152176,0.0
0.14918402121467914,5.8814245671115675,9.12027450606252,0.0,-1605.8616196867279,1033.0820501832347,0.0
0.1492400765362852,5.791123519264932,9.17774073658372,0.0,-1615.9669748368292,1017.2411556552904,0.0
0.14929714608752767,5.698611252210838,9.235331614532065,0.0,-1626.0943696517404,1001.011709398387,0.0
0.14935633092111567,5.602064560363091,9.294075625313864,0.0,-1636.424661104977,984.0738205601311,0.0
0.14941868238521958,5.499696739256199,9.354874768350738,0.0,-1647.1164698159337,966.1139517643788,0.0
0.14948407273549644,5.391630357322231,9.417430075117938,0.0,-1658.1172222083471,947.1535070212901,0.0
0.14954996636883133,5.282011823928649,9.479208469987197,0.0,-1668.981452518239,927.9199300217656,0.0
0.14961626038810333,5.171012253144587,9.540079110003363,0.0,-1679.6861351359548,908.443242087949,0.0
0.1496832223585878,5.058181584731113,9.600248075275118,0.0,-1690.2674952900597,888.6444687056868,0.0
0.14974977142437268,4.945352366916889,9.658728392762296,0.0,-1700.5519458376314,868.8451842380679,0.0
0.1498166618588482,4.831262497676041,9.7161768746782,0.0,-1710.6549773179813,848.8239321366334,0.0
0.14988474541289126,4.71445183195712,9.773270671403198,0.0,-1720.6956587997888,828.3244676569252,0.0
0.14994959946356595,4.602553815161802,9.826354643923104,0.0,-1730.031169592983,808.6864569030587,0.0
0.15001274777566725,4.4930239487726435,9.876815398693207,0.0,-1738.9053470954036,789.4634338781784,0.0
0.15007531929286305,4.38394840989863,9.925614887369141,0.0,-1747.4873499398416,770.3195613679047,0.0
0.15013990887623344,4.270798777662049,9.974728678350054,0.0,-1756.1245923494535,750.4600505666444,0.0
0.1502011845132699,4.162945438813228,10.020134048912144,0.0,-1764.109619581377,731.5295817333704,0.0
0.150261438437188,4.05641937139949,10.063648671506275,0.0,-1771.762082709822,712.8315806474258,0.0
0.15032258225188969,3.9478548364626653,10.106651742486147,0.0,-1779.3245159380162,693.7752915644123,0.0
0.15038358554100703,3.839085254474165,10.14839235877427,0.0,-1786.6648550819614,674.6825397804395,0.0
0.15044300565415406,3.7327139028007092,10.187927680170844,0.0,-1793.6172896965293,656.0103227020454,0.0
0.15050336597668226,3.6242424656926784,10.226950373581277,0.0,-1800.4794735392193,636.9690364291675,0.0
0.15056623517723847,3.51082870272149,10.266370669616416,0.0,-1807.411452387574,617.0597276688756,0.0
0.1506287026102177,3.3977149111543072,10.304296979452944,0.0,-1814.0805777980918,597.2026542460558,0.0
0.150690693853083,3.2850582496006058,10.340705668829967,0.0,-1820.4826873078368,577.4254308486436,0.0
0.15075436771994763,3.1689376730278846,10.376823938824653,0.0,-1826.8335580118546,557.0397118889657,0.0
0.15082085087842775,3.047270313936405,10.413148076760708,0.0,-1833.2204255515255,535.6798137719603,0.0
0.15088731021325594,2.9252304730412075,10.448037431055582,0.0,-1839.3547910587233,514.2541309718562,0.0
0.15095315250582242,2.8039298563827026,10.481196376191319,0.0,-1845.1846704433206,492.95786456812704,0.0
0.15101863499085247,2.682919434736298,10.512781223161241,0.0,-1850.7375423344088,471.712209159986,0.0
0.1510836703966737,2.5623832135513704,10.542771383218064,0.0,-1856.0097837164583,450.549497169557,0.0
0.15114802826580623,2.44277289988712,10.571092320383265,0.0,-1860.9882909883981,429.5490636971426,0.0
0.15121220922503292,2.323179906696234,10.597987652827134,0.0,-1865.7158884806452,408.55141041610125,0.0
0.15127370138334786,2.2083194755165363,10.62249054541776,0.0,-1870.0226432785,388.3844561272585,0.0
0.15133204897586905,2.0990938739660963,10.644592548823471,0.0,-1873.9071099603734,369.2066667095188,0.0
0.15138869561496068,1.9928409850185707,10.66497863466981,0.0,-1877.4897074382336,350.5506662294985,0.0
0.151444669252228,1.8876562527489893,10.68408350788893,0.0,-1880.8468453295425,332.0820744378428,0.0
0.15150022205411381,1.7830815632725265,10.702021721213208,0.0,-1883.9986591680092,313.720472172591,0.0
0.1515529575780569,1.683652687007981,10.718105716863054,0.0,-1886.824368515085,296.2622892111326,0.0
0.15160492620976682,1.5855280901858257,10.733054476332144,0.0,-1889.4503182369435,279.03303282926515,0.0
0.15165772850645762,1.4856938816670158,10.747325364577424,0.0,-1891.9568479711281,261.50351873206523,0.0
0.1517101575780734,1.386438623717234,10.760578980285322,0.0,-1894.2843389411455,244.0755974389657,0.0
0.15176110825210387,1.289869220841085,10.772582907503143,0.0,-1896.391995179322,227.119227914014,0.0
0.15181184174461823,1.1936085924799642,10.783676779065296,0.0,-1898.3394683144406,210.21703775426707,0.0
0.15186453213596876,1.0935345539434214,10.794290340135355,0.0,-1900.2021746743626,192.64523091452025,0.0
0.1519161285743877,0.995447236755341,10.803785890681093,0.0,-1901.868183409207,175.42225166731848,0.0
0.1519672664938528,0.8981507282695853,10.812319853548182,0.0,-1903.3649622179798,158.33812345482073,0.0
0.15201911015236935,0.7994373782048896,10.820079434033532,0.0,-1904.7253405502224,141.00521968817174,0.0
0.15207285863204115,0.6970271125073499,10.8271750495146,0.0,-1905.9686263909703,123.02319844089304,0.0
0.15212584552042793,0.5960069765803258,10.833223771244231,0.0,-1907.0276983569693,105.28529674456603,0.0
0.15217904318559594,0.4945329621718036,10.838350813947601,0.0,-1907.924494477546,87.46774088343693,0.0
0.15223347248731778,0.39066490152094197,10.842615316889907,0.0,-1908.6693158071369,69.22987614561386,0.0
0.1522902936117188,0.2821944698561044,10.846007958906448,0.0,-1909.2603969353945,50.18396925875491,0.0
0.15234701949577273,0.1738777420266644,10.84831527735643,0.0,-1909.6604311897338,31.165140064441893,0.0
0.15240468100807306,0.06375677915269624,10.849554858565904,0.0,-1909.8724048057197,11.829620224804263,0.0
0.1524648725420988,-0.05120280156803503,10.849659419182812,0.0,-1909.8843035784805,-8.355354232755168,0.0
0.1525284076065932,-0.17254171394419188,10.84845174276333,0.0,-1909.664846834118,-29.660268247015622,0.0
0.15259152081631966,-0.29305370520653673,10.84591203746162,0.0,-1909.2109614972167,-50.819803309212915,0.0
0.15265568165583565,-0.41552905043406296,10.84196149376178,0.0,-1908.5086204094382,-72.32385354160637,0.0
0.15272127339292754,-0.5406810537762426,10.836496935228979,0.0,-1907.5396256531349,-94.29762601395464,0.0
0.15278829915874684,-0.6684948726644596,10.829424423130344,0.0,-1906.287447745219,-116.73847588701257,0.0
0.15285628738601714,-0.7980491500049596,10.820714240839813,0.0,-1904.7469143147573,-139.4845975412877,0.0
0.1529247610783353,-0.9284132436701495,10.81037947640732,0.0,-1902.9203889102464,-162.3725617221624,0.0
0.1529939584801149,-1.0600184593470676,10.798344145690502,0.0,-1900.7944801420267,-185.47805845565915,0.0
0.15306065864078966,-1.1867259901176337,10.785230695700635,0.0,-1898.4791054802286,-207.72330807826165,0.0
0.15312490014616004,-1.3086088861259801,10.771198771174545,0.0,-1896.0023659115398,-229.1211555682259,0.0
0.15318885752693728,-1.4297869753953825,10.755864312172209,0.0,-1893.296433432779,-250.3948844746016,0.0
0.1532534467897038,-1.5519788164788453,10.738998545716848,0.0,-1890.3209518631527,-271.8461777566616,0.0
0.1533166383167439,-1.6713328836217967,10.721157968202547,0.0,-1887.1740963838513,-292.79887201502873,0.0
0.1533781076897904,-1.7872364729469303,10.702534276671537,0.0,-1883.8896471769824,-313.14541944905557,0.0
0.15344006856413098,-1.9038556142589167,10.682497088815413,0.0,-1880.3564241348483,-333.6171500269211,0.0
0.15350400381929624,-2.0239539258900723,10.66049301493164,0.0,-1876.476884173025,-354.6991549621739,0.0
0.1535652550991234,-2.1387710147394055,10.63814977550958,0.0,-1872.5380119877616,-374.85362959032506,0.0
0.15362643770799095,-2.253211892102066,10.61460050576645,0.0,-1868.386968442267,-394.9415925563427,0.0
0.1536895480922997,-2.3709854643040003,10.5890230017653,0.0,-1863.8788522740433,-415.61403468355,0.0
0.15375211295403418,-2.487453076220279,10.562380398825253,0.0,-1859.1834434828206,-436.0567131503833,0.0
0.15381387028956364,-2.602122496054887,10.534828944371908,0.0,-1854.3282758479393,-456.18323136593966,0.0
0.15387756358554527,-2.720065255314082,10.505113576354294,0.0,-1849.0922023607802,-476.88370169010466,0.0
0.1539442631890529,-2.8432092395152377,10.472584466455897,0.0,-1843.360779485374,-498.4964059328688,0.0
