time,x,y,z,vx,vy,vz
1.2471812332707712,-9.742600389233266,1.5974101655579949,0.0,-347.62365702443014,-1893.588502569403,0.0
1.247738356655774,-9.893267320884183,0.5280083710355558,0.0,-184.7799090593436,-1954.1540297686358,0.0
1.2483761806494356,-9.92836040198833,-0.7443390428052651,0.0,91.4301078847599,-2024.7203323038855,0.0
1.249005262732756,-9.768927120615736,-2.0125810356309444,0.0,413.07662863805183,-1984.817060891929,0.0
1.2496689661100413,-9.400640334646715,-3.2840971688598644,0.0,677.2525084470751,-1838.5813076520926,0.0
1.2502518623339234,-8.960528986396247,-4.319184115791483,0.0,824.339926596101,-1723.4301286579616,0.0
1.2507747171191497,-8.495416581809417,-5.206464098771632,0.0,964.054300855166,-1676.0821267269669,0.0
1.2513847183482871,-7.838120852410156,-6.209620112349013,0.0,1201.4495052058235,-1599.6588404442084,0.0
1.2520195843352893,-6.991148162053693,-7.171040284533093,0.0,1457.7037321146483,-1408.8170577653893,0.0
1.2526625131234783,-5.996556069499781,-7.9915741545187515,0.0,1614.9152577039647,-1141.7772481621148,0.0
1.2532563812411404,-5.018101039272794,-8.604235319616853,0.0,1673.1166334094335,-934.6352985719493,0.0
1.253778873702216,-4.12939905002352,-9.059049171041226,0.0,1738.2695142105242,-810.9312483110886,0.0
1.2543694051618604,-3.064630535258022,-9.492321758059997,0.0,1873.9760144577294,-643.0648414272189,0.0
1.2550303409274155,-1.7784103962003632,-9.826103196447605,0.0,2003.2459655389566,-349.8956589716728,0.0
1.255669711839242,-0.48952846445491627,-9.945026508632196,0.0,2006.4376370156676,-27.240826713543274,0.0
1.2563024445904605,0.7561461157322544,-9.880046583523955,0.0,1927.3909722368821,215.0647887753138,0.0
1.2568476931892478,1.7940411124431106,-9.721796424495695,0.0,1890.7691849928124,363.1632424954265,0.0
1.257419229303982,2.876936199230078,-9.462309671793246,0.0,1899.7310079828287,557.7862556306123,0.0
1.2580942326794313,4.150041009387264,-8.983096007037163,0.0,1852.2494491632779,871.9637463779045,0.0
1.2586973601919782,5.223939839410025,-8.371759587348969,0.0,1691.363259924014,1143.085225489996,0.0
1.2593213589403927,6.211049109411694,-7.59793792601138,0.0,1474.8191578394892,1318.376342641852,0.0
1.2598831463045694,6.995647378019092,-6.8289204572357605,0.0,1330.2567771604247,1418.8420671739132,0.0
1.2604424400823964,7.710411600422847,-5.999013743209909,0.0,1224.149189590048,1560.0466508105794,0.0
1.2611035360856346,8.461938774518174,-4.8952205138546345,0.0,1029.832553474457,1781.667645991664,0.0
1.261687132764774,8.987544210197578,-3.806189786456122,0.0,758.7015558743775,1934.3341158660924,0.0
1.2622949397991345,9.355393798792813,-2.6127590071048727,0.0,459.8084408843449,1974.0862738372905,0.0
1.2629109156750613,9.56501395798615,-1.4019759813228543,0.0,235.47822811313853,1958.3591291185653,0.0
1.263499460770894,9.652519825565342,-0.2431788820044784,0.0,58.38907539355648,1990.0656996636383,0.0
1.2641681531054256,9.605470060397426,1.1105645174534235,0.0,-216.84308992685084,2053.9195767541023,0.0
1.2647545935240334,9.388418850654089,2.314890861405672,0.0,-528.6012593813691,2033.331443034549,0.0
1.26530956967617,9.017726438989127,3.4117236079393454,0.0,-793.6156203289736,1906.4784018207285,0.0
1.2659437811934862,8.446652638554335,4.564654314512038,0.0,-991.4118511845265,1735.1177915144858,0.0
1.266543799197714,7.8071550325468015,5.571290164506446,0.0,-1144.578242273897,1630.0571241283985,0.0
1.2671857453416362,7.003735765595501,6.587781156505961,0.0,-1371.0195979111872,1528.773849987677,0.0
1.2677716434293795,6.129146974547828,7.437446363082118,0.0,-1612.9683858541102,1352.6124130101744,0.0
1.268288840822675,5.250226796240427,8.077243530428408,0.0,-1769.7901861442358,1113.653939769577,0.0
1.268889130252227,4.1620592544430455,8.661244328212202,0.0,-1840.8329921767347,841.8874098525923,0.0
1.269526593139739,2.9773741917237535,9.1266357926685,0.0,-1880.1204487572018,630.4624557447501,0.0
1.2701693779478953,1.74155909824944,9.471317796190975,0.0,-1975.1563624337732,434.1229719818649,0.0
1.270802459454825,0.4553231847388808,9.663853400499,0.0,-2080.6564308162147,156.2222392349452,0.0
1.2713309145785172,-0.6507496313402679,9.67007284275761,0.0,-2086.7963910823146,-134.50847963213755,0.0
1.2718945026307953,-1.8035158941708407,9.515378976427685,0.0,-1993.8144345300168,-400.07170251403136,0.0
1.2725652301602195,-3.0972341111268276,9.170564644118114,0.0,-1871.7282500642452,-614.318637356124,0.0
1.2731928979401752,-4.252329485446633,8.729252465282835,0.0,-1817.1600506909595,-799.9474321333212,0.0
1.2738316048815888,-5.396590087829988,8.138459670675436,0.0,-1754.0781150266475,-1063.0664263098415,0.0
1.2743706274265798,-6.307882914411813,7.497792079593259,0.0,-1609.3972878942484,-1309.434411179095,0.0
1.2749028806639147,-7.1082152563735255,6.7508326932834475,0.0,-1393.4399606809905,-1480.9026584604592,0.0
1.275552528713239,-7.931499032044536,5.750912621402408,0.0,-1152.8360305355961,-1585.0337332867389,0.0
1.2761625767287947,-8.584160216880072,4.760034777672375,0.0,-995.5085116088884,-1670.9520454907704,0.0
1.2768006676919277,-9.168286273361637,3.647413297989569,0.0,-823.1372189641295,-1826.0313115149645,0.0
1.277384018389901,-9.580381602145932,2.5379977809640297,0.0,-573.1953483615197,-1967.660797637138,0.0
1.2779421722775874,-9.819281928937022,1.4235364074243606,0.0,-284.0545115312131,-2006.581677716822,0.0
1.2785942350960162,-9.909491500636351,0.12990536127265065,0.0,-9.456119030214975,-1952.8154402434611,0.0
1.279219676472886,-9.855851442187062,-1.075199462022745,0.0,173.1135125986406,-1911.2070678171303,0.0
1.2798219977956138,-9.697054896157677,-2.2305078877786606,0.0,366.63450143865805,-1930.2839431338837,0.0
1.2804481462117476,-9.381252290786213,-3.4403559735945546,0.0,654.2042362441247,-1917.7969158614974,0.0
1.2810249741176436,-8.922645159215833,-4.516419101564987,0.0,926.6843190838322,-1795.3844342134157,0.0
1.2816651400303565,-8.258139185342635,-5.601647552997366,0.0,1130.2300215955997,-1594.0862001389344,0.0
1.2822767900488472,-7.528950514429213,-6.526318221899401,0.0,1249.3422757659569,-1442.1571454367704,0.0
1.2828254267323764,-6.80994493258104,-7.293426441523049,0.0,1382.847134882772,-1356.3852947053351,0.0
1.2834454167086102,-5.887159750287852,-8.094838286472392,0.0,1599.8696111135407,-1211.5704031362582,0.0
1.284041355530563,-4.875318729440929,-8.748565541776868,0.0,1781.4497003919478,-967.658217808591,0.0
1.2846909191881832,-3.686659314412481,-9.278214868055034,0.0,1857.9551759890594,-668.728358338028,0.0
1.2853116212956746,-2.531389109875373,-9.62115811358349,0.0,1862.5850367094588,-451.2912409565354,0.0
1.2858543352021845,-1.512551600458282,-9.827472843671568,0.0,1903.203873488544,-309.0158267621733,0.0
1.2864556571376007,-0.34053154142905384,-9.953846758994649,0.0,1995.0126526334855,-95.13525091450356,0.0
1.2871036235576367,0.96969014060503,-9.91433972553432,0.0,2028.0438205250343,226.64065650689878,0.0
1.287749916596532,2.2549892956906734,-9.664553036861717,0.0,1931.8978398532954,532.8224188117464,0.0
1.2883841195685954,3.435815223325631,-9.257255355606791,0.0,1795.5214303876037,735.1719301989335,0.0
1.2889131089409098,4.366043950490544,-8.834329155021544,0.0,1731.8408922956464,866.695720751053,0.0
1.2894690150501786,5.318377358698882,-8.30190153686589,0.0,1690.2045709354256,1061.2961319990159,0.0
1.2901234640741068,6.387605650594491,-7.514285591061631,0.0,1555.337118197252,1347.415006649491,0.0
1.2907410267172605,7.2786638150980725,-6.609681399776645,0.0,1318.1844034505243,1564.4407512345092,0.0
1.291383139385497,8.039376160816603,-5.564662971817515,0.0,1059.5785338963387,1673.4483911933164,0.0
1.2919129734798735,8.557630322966261,-4.664122348529933,0.0,907.1139103876847,1729.2218237264292,0.0
1.2924513503982173,9.011227753901768,-3.706846475858179,0.0,772.8160145723687,1837.1075732037527,0.0
1.2931074803496463,9.442945505589183,-2.4469682415467675,0.0,523.4455696728301,1998.8925917802435,0.0
1.2937362061998587,9.67173563029411,-1.1606378389217575,0.0,197.28588815174658,2071.1776859158695,0.0
1.2943821084949914,9.694844401168238,0.16534612755703512,0.0,-110.96668425622453,2019.110839099027,0.0
1.294964210097435,9.570858971757358,1.3185350715515864,0.0,-302.9896772525344,1949.2714517053946,0.0
1.2955079200272517,9.363131549865255,2.373178224711432,0.0,-467.9632692141309,1938.3833064524426,0.0
1.2961605900507847,8.971772841498122,3.6378300768358702,0.0,-746.2182085112189,1926.4888566465004,0.0
1.2967827897134367,8.410822040244499,4.807968067240371,0.0,-1055.1478312929814,1812.7035712686713,0.0
1.2973724950469532,7.71660455203213,5.818667481815694,0.0,-1281.255546559496,1606.5860286532406,0.0
1.2979872853194465,6.884354780522003,6.7394006671071605,0.0,-1413.642614255966,1399.0444765836496,0.0
1.2985333624761273,6.085130477477022,7.467544360083206,0.0,-1520.5090480277402,1275.057373315603,0.0
1.2991589743524004,5.078485690089541,8.221698379089926,0.0,-1707.1235460686917,1124.6297749993148,0.0
1.299786184295763,3.9438783780851105,8.855127028513127,0.0,-1902.9369934181757,875.9442960056981,0.0
1.3003522858577632,2.8362375452426107,9.26874244494545,0.0,-1990.365280720755,582.6694093187589,0.0
1.3009773020369988,1.5925468054350584,9.540738395198481,0.0,-1978.5035245006634,303.0835221198963,0.0
1.3015809338300364,0.40463459044280803,9.663731100463808,0.0,-1966.472055079735,112.6054474141074,0.0
1.3022114042259791,-0.847926421985178,9.671513180007222,0.0,-2012.6817704564273,-99.9102047753202,0.0
1.3028587407118875,-2.162913019235143,9.512312699265873,0.0,-2035.5744012197392,-406.3112986812193,0.0
1.3034046034806486,-3.256460473211783,9.211615972592842,0.0,-1952.5677804866,-690.0677673684071,0.0
1.3039866711767243,-4.345848985930315,8.740089722145783,0.0,-1786.6642213763728,-912.4923739490259,0.0
1.3046261645847959,-5.4356497523993745,8.104381609362088,0.0,-1634.0204029830097,-1068.2119454834922,0.0
1.3052347337497223,-6.401870486914117,7.407199357712897,0.0,-1544.657479226002,-1233.8696013660915,0.0
1.305881153276613,-7.362177013817344,6.533410279621943,0.0,-1410.2721209982044,-1477.7293204924792,0.0
1.3064099878641533,-8.058239074837317,5.698573445507639,0.0,-1207.3940136246767,-1669.7499870470424,0.0
1.3069515790477095,-8.643110945333776,4.7614313225113785,0.0,-953.7256035933905,-1773.4765181059424,0.0
1.3075939438204205,-9.172721632422112,3.608761234441769,0.0,-710.3419296641503,-1808.9679832761412,0.0
1.3082303966881137,-9.5680185696476,2.4431702747338067,0.0,-535.6762575133738,-1865.1639342423273,0.0
1.3088934546747513,-9.85427408449278,1.1690887996455626,0.0,-311.12976471842416,-1981.4804715581422,0.0
1.3094574177627787,-9.954868458919577,0.029752350632388458,0.0,-34.24304755078073,-2043.9177935794664,0.0
1.3099930812481593,-9.89793333550238,-1.057591686506605,0.0,239.03403875326117,-1999.705488043245,0.0
1.310634712476732,-9.663184275620491,-2.303418552702939,0.0,475.02598901210143,-1882.6805156455632,0.0
1.311280995017868,-9.300118350172498,-3.4917617983554736,0.0,646.7168243315449,-1807.447917338929,0.0
1.3119170197485333,-8.824694498215162,-4.632160661872247,0.0,862.9962569173304,-1777.530748610401,0.0
1.3125082389191969,-8.237157214083231,-5.662104044287895,0.0,1129.8712541702957,-1688.147973670565,0.0
1.3130326035247442,-7.586240573430979,-6.50444530591189,0.0,1340.1478498763722,-1512.6070810895421,0.0
1.3136442897124234,-6.7186219247946255,-7.357133095734113,0.0,1479.7107114134662,-1280.0800772777613,0.0
1.314275635195477,-5.757105627735053,-8.104640671920926,0.0,1565.6391212506533,-1101.1275583911938,0.0
1.314886911225285,-4.764623347838279,-8.737760431177847,0.0,1694.2796295676555,-968.0347549863169,0.0
1.3155075026553227,-3.6579586571914113,-9.280680369117832,0.0,1872.2026885148023,-762.6778036587708,0.0
1.3160656824060741,-2.5792702446836557,-9.632840514733306,0.0,1975.3577510401756,-490.60307735460117,0.0
1.3166797797979137,-1.3623534696842934,-9.841379738019608,0.0,1972.1835645529254,-199.47876066890592,0.0
1.3173358934583912,-0.08450832885289847,-9.894254276625244,0.0,1926.2095669662249,23.206302676957733,0.0
1.3179218359969642,1.0443160134838851,-9.83299513073279,0.0,1937.6698713431606,190.70279161505565,0.0
1.3185485234933405,2.271250081899051,-9.638734519026224,0.0,1971.1709399449094,446.03909594113253,0.0
1.3191455334717759,3.4368437656177293,-9.282407115944196,0.0,1912.3509059674177,748.6656367829763,0.0
1.3197512868331782,4.548362099835143,-8.747480364348686,0.0,1747.2024197210267,1000.8753117544173,0.0
1.3204054413726676,5.6280302137290805,-8.033251102050727,0.0,1562.2574124765704,1168.4870959832815,0.0
1.3209477360213673,6.446868262625216,-7.368553406277454,0.0,1466.1751221135032,1288.9800376383803,0.0
1.3215304206859109,7.274694179103704,-6.564166489318792,0.0,1366.155402731617,1483.415400910483,0.0
1.3221461969926211,8.059640319346759,-5.577971890235869,0.0,1163.0565989792267,1714.3163643143178,0.0
1.3227568365642095,8.683975754208348,-4.481319305044613,0.0,876.3829123808483,1856.974338770623,0.0
1.323421558238724,9.167483460513205,-3.2295261680559744,0.0,591.9612446903183,1895.8096904272852,0.0
1.3239704366751188,9.444497487281103,-2.185219129969804,0.0,425.9461609867358,1916.5772139753424,0.0
1.3245228805333689,9.635524644420702,-1.1070180641794447,0.0,256.0275673479003,1994.558840857586,0.0
1.3251706109698662,9.711485694403224,0.21642595618199112,0.0,-38.693756086274945,2079.7044032770723,0.0
1.3258003879892335,9.58053485595263,1.5234590013840434,0.0,-374.7702453968178,2048.1581126018223,0.0
1.326464422030504,9.232326192973968,2.839945202902527,0.0,-654.6657057335757,1908.317237749279,0.0
1.3270303928064648,8.81500528902113,3.8866375459204705,0.0,-812.3174744372852,1800.304512756044,0.0
1.3275468097321448,8.358186773451774,4.803062594402778,0.0,-966.0788704046852,1753.463922035616,0.0
1.3281666912605932,7.682427789712745,5.8685746556237435,0.0,-1224.3045393489933,1670.1009259912826,0.0
1.3287977553884611,6.821741691464271,6.866365570835709,0.0,-1494.284084687227,1471.4989493177347,0.0
1.3294288152390468,5.819034332918213,7.708998887682179,0.0,-1662.2040846316097,1196.457192175594,0.0
1.3300220541143046,4.810719094858948,8.349067006781159,0.0,-1729.1328705053536,974.212787977246,0.0
1.3305444916587899,3.891768706015365,8.820814450621054,0.0,-1797.7775622146958,836.4087945693152,0.0
1.3311373037150103,2.7873029197841763,9.266199581372248,0.0,-1933.992756495345,653.1396621888499,0.0
1.3318004137948294,1.4574473857794799,9.60261281745456,0.0,-2061.932377864,344.2636791184281,0.0
1.3324190809134644,0.17515816879047363,9.712661647684632,0.0,-2061.469011807206,16.075553947244302,0.0
1.3330540575672085,-1.107065704459382,9.634898083148556,0.0,-1972.342270987135,-242.79730446915468,0.0
1.3336128265460625,-2.1917776259145256,9.45337141570825,0.0,-1921.0996819724548,-403.53345844042195,0.0
1.3341888457717854,-3.296415884357641,9.1670814125729,0.0,-1915.6720572470406,-602.6544197514892,0.0
1.3348666677147487,-4.58062036824344,8.65510129841226,0.0,-1853.7479720385265,-917.6824673519488,0.0
1.33544494171977,-5.6097026808761665,8.045896594654716,0.0,-1688.5851770273243,-1177.880356847956,0.0
1.3360533466082385,-6.56807585075956,7.271888911994219,0.0,-1463.6710127607082,-1347.5529424985023,0.0
1.3366387102470652,-7.372872964824319,6.454184629704822,0.0,-1298.8636761823693,-1444.159307229242,0.0
1.3372167646346709,-8.089705371987966,5.584543164859415,0.0,-1180.87665671929,-1575.93515085662,0.0
1.3378837784163797,-8.817302730524785,4.465076907474453,0.0,-981.7917322288883,-1783.4477477981484,0.0
1.3384542417380598,-9.305322493004967,3.4041393376268214,0.0,-717.0548896085626,-1920.6454792824015,0.0
1.339040311287399,-9.639293333814674,2.265354916514819,0.0,-430.6854239146715,-1947.7438264268822,0.0
1.3396733514298664,-9.835594548738712,1.041809171751457,0.0,-205.41180049508034,-1918.8213195186454,0.0
1.340285927261972,-9.909028905643371,-0.13646405229931544,0.0,-31.612299088607358,-1939.6444137607748,0.0
1.3409551355531497,-9.8490127156848,-1.4544027663823893,0.0,228.43338605688172,-1995.1090684254436,0.0
1.341529745393283,-9.635483914464798,-2.5994982083646154,0.0,519.6767582752025,-1971.5944363571116,0.0
1.3420754235579646,-9.281011890898627,-3.6447900118367764,0.0,766.0774351862286,-1847.5144814392497,0.0
1.3427117752017887,-8.730506222635876,-4.765335389008488,0.0,948.3750221417816,-1680.753255202512,0.0
1.3433329044937732,-8.098297788598709,-5.774848011185335,0.0,1092.0086447012684,-1580.7017221209328,0.0
1.3439796420538632,-7.326755666405404,-6.770898081404242,0.0,1307.3421345661598,-1491.897579162554,0.0
1.344555010476243,-6.508217450210434,-7.58855676518288,0.0,1536.604287587826,-1331.8756193965862,0.0
1.3450723870385977,-5.670343924211219,-8.221430461945303,0.0,1686.6370205159876,-1107.4839679639085,0.0
1.3456778840011805,-4.6240887744740835,-8.812274988148472,0.0,1755.3506396386397,-854.3436343937484,0.0
1.3463229094329412,-3.479391238928502,-9.297734464634306,0.0,1799.3170833912445,-662.9461941521231,0.0
1.3469738944446792,-2.2769104567638068,-9.67364617085473,0.0,1906.075826464536,-483.04253043772917,0.0
1.3475862758770893,-1.072406185551347,-9.89663045594032,0.0,2020.4469525746708,-227.5202740863496,0.0
1.3481190575527842,0.013501111961668422,-9.943369480908464,0.0,2037.4653456751,53.491401949886196,0.0
1.348706528909446,1.189731340753021,-9.830489894071503,0.0,1957.2366150401724,316.08823208395336,0.0
1.3493771066664957,2.466890227392002,-9.546028276966181,0.0,1860.8152465528824,520.2274582602483,0.0
1.350001887081005,3.6181320919563262,-9.165829528721277,0.0,1832.152324401411,706.7046227564985,0.0
1.350632041624858,4.763340381144657,-8.640044483636082,0.0,1789.4925024393426,975.478139303898,0.0
1.3511757823686743,5.70473417922923,-8.038921923247514,0.0,1655.1160406319127,1229.9297293273896,0.0
1.3517314070007005,6.567200163466068,-7.300103919919674,0.0,1445.5599175380235,1412.817669114443,0.0
1.3523912839737933,7.443680899034138,-6.325194441366574,0.0,1222.9507670102862,1531.2034291121206,0.0
1.3529779712221306,8.119284053714345,-5.398673958050814,0.0,1086.557343703208,1636.0299860952305,0.0
1.3536064358699527,8.753877913807582,-4.317003141786181,0.0,918.8168843887865,1814.9426913891077,0.0
1.3541849348365416,9.21718310325121,-3.218267347655489,0.0,666.5101979783565,1972.5040268480093,0.0
1.35476064433574,9.514123389730287,-2.0617008242087964,0.0,366.86331871255686,2025.7909757723764,0.0
1.3554308658318792,9.659124403762899,-0.7135538530825003,0.0,82.6860343957679,1989.1530566828849,0.0
1.356020538265291,9.65316918483654,0.4507611433490599,0.0,-97.3678173319781,1969.9235634417744,0.0
1.3566111174809037,9.538245999457837,1.6231923741965673,0.0,-305.0550499492298,2004.1441127316034,0.0
1.3572409875652753,9.252287798976194,2.8892413784670863,0.0,-614.6404558587526,1998.0217951289121,0.0
1.3578317844557304,8.799300304155071,4.038455283971506,0.0,-908.7857275374621,1873.8833824951635,0.0
1.3584886706057027,8.122370521519365,5.202076570352232,0.0,-1132.440221505292,1667.7997237122217,0.0
1.359067430836591,7.428980625424762,6.122192408057652,0.0,-1259.9165109612627,1523.3577728496343,0.0
1.3595968152383828,6.726577841833481,6.9050523164623945,0.0,-1404.2857285679954,1435.3464981784143,0.0
1.3602151831284335,5.788543103633254,7.750023029977301,0.0,-1634.6432126044597,1280.0194457902462,0.0
1.3608202163444778,4.736128737885941,8.450597404133035,0.0,-1829.1367427106,1020.4607822264765,0.0
1.3614719115211888,3.5097395038401693,9.011027265868549,0.0,-1913.1554071196829,704.596082329039,0.0
1.3620799510757882,2.3437992486893537,9.365282080085253,0.0,-1919.1286785098523,475.38477004032984,0.0
1.3626071153365136,1.3251538964666043,9.576104935251593,0.0,-1955.8784073327618,324.944449301521,0.0
1.3631996683626704,0.1408118477767325,9.707819667783367,0.0,-2041.6449242225895,104.46639373573623,0.0
1.3638584258277338,-1.2210403850424842,9.669330841518397,0.0,-2071.776020320939,-231.55191434573393,0.0
1.3644966598243298,-2.5168882889062107,9.416911234971508,0.0,-1970.4876634232373,-546.4706434894672,0.0
1.3651318605139726,-3.719915203637912,8.99674801758212,0.0,-1819.8162024013775,-758.7591194809634,0.0
1.3656599689722764,-4.657605417809116,8.561700882560093,0.0,-1741.9058709791875,-890.2851903570237,0.0
1.3662050116524882,-5.593977355060344,8.029306489255186,0.0,-1691.1194217440418,-1074.8993870616018,0.0
1.366865963719843,-6.672373801033585,7.226608753499764,0.0,-1550.7359808839828,-1356.6508544514118,0.0
1.3674770803567302,-7.551034967054647,6.327054859980935,0.0,-1311.7750440189723,-1570.2536301284122,0.0
1.3681182827443132,-8.303664109262034,5.28099606515367,0.0,-1043.793653919398,-1674.1636954187638,0.0
1.3686637187894182,-8.825234804646367,4.3559027240321235,0.0,-880.3304541242367,-1720.3563671104616,0.0
1.3692115984877675,-9.271382600435885,3.390007353329472,0.0,-744.3060962050279,-1816.1202136844067,0.0
1.3698720886117841,-9.688879299083377,2.1398327945023934,0.0,-500.83791190788185,-1966.1140772803144,0.0
1.370495339374253,-9.905125815927153,0.8876497601032286,0.0,-185.75558287195986,-2031.1512133482597,0.0
1.3711281470280938,-9.924801660318852,-0.38448784347838205,0.0,108.89202595349927,-1974.1373031689884,0.0
1.3717288030068953,-9.799007594048607,-1.5450364713658773,0.0,296.8634717831394,-1896.8419103135266,0.0
1.372292585768887,-9.588781795697535,-2.607958731469058,0.0,455.71246538120783,-1882.8312492323018,0.0
1.3729516534623614,-9.205905826674337,-3.8484583663924745,0.0,721.2912376725642,-1871.8140013555562,0.0
1.3735611296941406,-8.677637139973045,-4.963210999470782,0.0,1010.7077092166872,-1765.2713481542623,0.0
1.3741383423741962,-8.028594803933073,-5.928513860515428,0.0,1220.7314663779782,-1571.7035946023088,0.0
1.374758499518116,-7.22950860266403,-6.838965931210873,0.0,1344.3176070907145,-1375.6435712860161,0.0
1.3753298305059511,-6.433227686409474,-7.589677830674536,0.0,1451.1123388618653,-1259.8897079689477,0.0
1.375981368499566,-5.4285666959058885,-8.368139699073833,0.0,1643.311192836519,-1117.458918261997,0.0
1.3765817891723322,-4.383534556089724,-8.976592509828071,0.0,1830.1549400324632,-891.2442841863575,0.0
1.377137091602025,-3.3379829860966708,-9.39619217996942,0.0,1916.5948597960542,-618.123712298483,0.0
1.3777599522299668,-2.1425687844478554,-9.695576010921146,0.0,1912.5353830734825,-358.3999112868345,0.0
1.378380762204245,-0.9575440865370447,-9.859622878946057,0.0,1915.3282948953042,-177.3647488839483,0.0
1.3790362321122522,0.3175350107408601,-9.910517443675504,0.0,1981.0458544853984,35.90186929375986,0.0
1.3796590178881494,1.5672267356530534,-9.801416268175549,0.0,2017.7540966841186,328.5227912265651,0.0
1.3801940867464884,2.633005938255434,-9.550609915103538,0.0,1948.336696907955,603.207456930161,0.0
1.3807873138011546,3.745213929845071,-9.12142980707367,0.0,1798.2869439859883,826.5014489991089,0.0
1.3814350168120755,4.863703305394935,-8.531628744483184,0.0,1667.898148148471,989.0754574342367,0.0
1.3820616752827781,5.885267555345367,-7.857678303330816,0.0,1594.3637264701592,1174.2737704315466,0.0
1.3826882694286304,6.851841937481292,-7.044751283724114,0.0,1473.755880680185,1428.1739589174442,0.0
1.3832043521946658,7.566120279811087,-6.253849502520407,0.0,1280.1579688077966,1626.533591901952,0.0
1.3837584859712488,8.20546394194416,-5.315301590524293,0.0,1029.2509712411952,1743.6497856484564,0.0
1.3844059580576207,8.790636350622133,-4.166693705842539,0.0,792.6015575611938,1799.055254565783,0.0
1.3850343887616439,9.233961707358214,-3.0148778970303423,0.0,620.3310858995687,1877.9740350432403,0.0
1.3856895732299557,9.570486032428006,-1.7406264311268742,0.0,389.2188555483774,2014.3922809181597,0.0
1.3862443990356628,9.710810556854888,-0.5981520021013927,0.0,105.56928938335496,2088.132423695959,0.0
1.3867871750394187,9.688404452133648,0.5301140679325342,0.0,-180.0296158501292,2053.05048685235,0.0
1.387450905047125,9.477916877240592,1.8571428647900163,0.0,-436.44354381548106,1944.5412270953545,0.0
1.388077232210696,9.147116897231406,3.0517150827566706,0.0,-619.1963037689767,1881.531171270548,0.0
1.3887021271140516,8.691983385349154,4.220052589620347,0.0,-852.1125676995879,1855.389745212921,0.0
1.3892946737320373,8.103990321520119,5.297459268340079,0.0,-1137.0969922045995,1761.6177867746665,0.0
1.3898265447143754,7.435950650223612,6.188661338764965,0.0,-1361.5328817141635,1577.439116075989,0.0
1.3904607310671226,6.517462057401021,7.10883515793334,0.0,-1517.156680392364,1329.2088005566095,0.0
1.391069573451407,5.565316027830372,7.859182351440287,0.0,-1610.0933025234272,1147.8284019348678,0.0
1.39165547027912,4.586733375747745,8.491661576837906,0.0,-1741.9480888980077,1008.4568342147659,0.0
1.3922805757264782,3.440195394556443,9.058784981582376,0.0,-1925.3842439864356,786.7665619600112,0.0
1.3928530704960387,2.3025894309863677,9.428048810157065,0.0,-2030.2129293753742,494.7080489336253,0.0
1.3934840872407024,1.0188430035746419,9.638279242598484,0.0,-2021.8365431287687,183.25623186258807,0.0
1.3941251372799737,-0.25944548731410627,9.677819143623307,0.0,-1969.1017076365772,-44.874355148975994,0.0
1.3946854472989005,-1.3606904031418503,9.606909653263198,0.0,-1971.8646109260965,-212.48214295692745,0.0
1.3953020590113447,-2.5856314687008455,9.401793705403236,0.0,-1994.5828857346141,-468.52564836808455,0.0
1.395918424910718,-3.8000985787915784,9.016518434728823,0.0,-1924.087952825167,-782.5161341026607,0.0
1.3965349025234937,-4.934193624829104,8.449631656478234,0.0,-1744.2654312656784,-1039.116792228335,0.0
1.3971770529044676,-5.988962629402135,7.726171759568185,0.0,-1549.1953041438542,-1199.282330131615,0.0
1.3977047341060773,-6.776931908579578,7.065874502442325,0.0,-1446.2346605227885,-1308.5605435387668,0.0
1.3982715915825923,-7.570002068869113,6.276776578450922,0.0,-1344.1191924088325,-1486.4788609775044,0.0
1.3989019074284739,-8.358168096819035,5.267382206927838,0.0,-1136.5631670185794,-1711.427597165002,0.0
1.399524646999251,-8.97683996789583,4.152504018923985,0.0,-844.4090150007842,-1848.0419478141152,0.0
1.4001851419487974,-9.436699720451603,2.918630335919704,0.0,-562.0984948194633,-1874.1150408146307,0.0
1.4007330348779938,-9.697901009508334,1.891375359740972,0.0,-400.7344440616957,-1882.8266547352925,0.0
1.40127936994649,-9.875891480665024,0.846737908514898,0.0,-242.1387650180313,-1949.5412947522618,0.0
1.4019299482058734,-9.94760450819147,-0.45076225847087076,0.0,38.57131606775924,-2028.2016806814026,0.0
1.4025721816191468,-9.81675409873149,-1.7499509520243566,0.0,366.93931611623447,-1994.5206408958425,0.0
1.4032273191634685,-9.484138731918856,-3.0139026637658604,0.0,629.1806214784049,-1855.8572105558708,0.0
1.4037977311865222,-9.081537807872856,-4.0391241570677465,0.0,774.52740472497,-1749.4142095861225,0.0
1.4043223838135428,-8.639898034214468,-4.9445149068166945,0.0,918.478777957429,-1707.0814898699361,0.0
1.4049509113308505,-7.987870997275433,-5.998296660567137,0.0,1166.910228559461,-1632.2441550395886,0.0
1.4055829969785578,-7.165483479967475,-6.977573757315673,0.0,1426.546414103532,-1446.0565495945862,0.0
1.406209606366005,-6.215388672762398,-7.803536261339381,0.0,1585.1376902645284,-1188.2633423739192,0.0
1.406799249121461,-5.2601207575027855,-8.440564127950962,0.0,1648.2287825220776,-985.6609465952171,0.0
1.4073355484666972,-4.359127817673496,-8.934373108070814,0.0,1721.7040399530797,-860.0776926156087,0.0
1.4079550256094946,-3.2485949858537837,-9.416615424146716,0.0,1869.6144783727357,-682.4644679909825,0.0
