time,Perturber-Binary Separation,a_perturber,Time-Step
0,1.2513847183482871,4.588120948348937,10.927298184474203,6.629797389345333e-05
0,1.2520195843352893,4.588314719528851,10.927317287166352,6.069282285242376e-05
0,1.2526625131234783,4.588340705281032,10.927335648890239,6.572201263014563e-05
0,1.2532563812411404,4.588510379940671,10.927351711413849,5.2343953960330337e-05
0,1.253778873702216,4.588596111405843,10.927365112377965,5.345036345688542e-05
0,1.2543694051618604,4.588629042422888,10.927379400540186,6.595919168703469e-05
0,1.2550303409274155,4.588824451456279,10.92739426113627,6.29080928324437e-05
0,1.255669711839242,4.588834185929762,10.927407429672753,6.519634542039414e-05
0,1.2563024445904605,4.588932463754091,10.927419201421014,5.6675723120137834e-05
0,1.2568476931892478,4.589025137721971,10.927428263861357,5.309550241456065e-05
0,1.257419229303982,4.588990806569114,10.927436596721813,6.477968266463226e-05
0,1.2580942326794313,4.589126996092049,10.927444758738668,6.103243767323374e-05
0,1.2586973601919782,4.5891199092092085,10.927450362497432,5.9951178414426796e-05
0,1.2593213589403927,4.58909832583922,10.927454297339224,6.025604080344834e-05
0,1.2598831463045694,4.589172756876126,10.927456053395654,5.383831637171931e-05
0,1.2604424400823964,4.589067780445373,10.92745594566461,6.165194599194641e-05
0,1.2611035360856346,4.589057441374883,10.927453168156854,6.312410244960764e-05
0,1.261687132764774,4.589033424876203,10.927448071467493,5.7193623797477864e-05
0,1.2622949397991345,4.588849638699481,10.927439821977195,6.404941263138094e-05
0,1.2629109156750613,4.588819778051501,10.927428057918034,5.730351820935724e-05
0,1.263499460770894,4.588620551064794,10.927413262200586,6.120925111534182e-05
0,1.2641681531054256,4.588378824767337,10.927391740235398,6.480786485668183e-05
0,1.2647545935240334,4.588238590674232,10.927368279374097,5.347420514430677e-05
0,1.26530956967617,4.587894365344301,10.927341693753812,5.92764873184915e-05
0,1.2659437811934862,4.587611429285018,10.92730552833293,6.224561834886308e-05
0,1.266543799197714,4.587258940496846,10.927265029486161,6.110983486605567e-05
0,1.2671857453416362,4.586696145060506,10.92721416737822,6.642579156202707e-05
0,1.2677716434293795,4.5863082454627415,10.92716021687017,5.314820663754036e-05
0,1.268288840822675,4.585784183780359,10.92710601483974,5.427620247207732e-05
0,1.268889130252227,4.585107820585645,10.9270345958132,6.558558271691543e-05
0,1.269526593139739,4.584449442202077,10.926947749641734,6.172259724806326e-05
0,1.2701693779478953,4.583468445411485,10.926847465127388,6.817346943011438e-05
0,1.270802459454825,4.582547579424894,10.926734875458605,5.444079411067309e-05
0,1.2713309145785172,4.581671429261297,10.926629370957793,5.1434367235621045e-05
0,1.2718945026307953,4.580523328130386,10.926504215459339,6.456849132591201e-05
0,1.2725652301602195,4.579223384155875,10.926336732993752,6.338812177016686e-05
0,1.2731928979401752,4.577702750529155,10.926160052491968,6.258053919519696e-05
0,1.2738316048815888,4.5760214608137435,10.925958586650333,5.797387765187522e-05
0,1.2743706274265798,4.574554715457895,10.925770190596934,5.11844812145971e-05
0,1.2749028806639147,4.572820304960436,10.925566408438604,5.8905627524637186e-05
0,1.275552528713239,4.570655338159306,10.925292115220998,6.396746437599002e-05
0,1.2761625767287947,4.568418997628397,10.925007285965425,6.152476936481206e-05
0,1.2768006676919277,4.565734884322885,10.924679157095069,6.366334647971672e-05
0,1.277384018389901,4.5632349853140965,10.924350663531705,5.44188782054666e-05
0,1.2779421722775874,4.560521644464398,10.92400952701312,5.851101557742028e-05
0,1.2785942350960162,4.557129168959379,10.923576073956639,6.915999816948878e-05
0,1.279219676472886,4.553704415464514,10.923123508254362,5.806587247124008e-05
0,1.2798219977956138,4.549985528460677,10.922651888393972,6.268006154353168e-05
0,1.2804481462117476,4.545989846558835,10.922122809793326,5.816793306647624e-05
0,1.2810249741176436,4.541974239293008,10.921598884442314,5.788074202780128e-05
0,1.2816651400303565,4.5371490195391875,10.920974065458505,6.963651442018673e-05
0,1.2822767900488472,4.532352495559028,10.920332392753123,5.395509817077659e-05
0,1.2828254267323764,4.52761241536156,10.919717105600196,6.086552959360147e-05
0,1.2834454167086102,4.521973285896425,10.918973239666114,6.150540476021146e-05
0,1.284041355530563,4.516194679511497,10.918206063789368,6.168055214175036e-05
0,1.2846909191881832,4.509256737658326,10.917305197151709,7.127190367522562e-05
0,1.2853116212956746,4.5022619045965,10.91637506174006,5.6567391722245e-05
0,1.2858543352021845,4.495573118243293,10.915499813661379,5.599542127243981e-05
0,1.2864556571376007,4.4875603655106495,10.914454243666071,6.821571472700251e-05
0,1.2871036235576367,4.478284141033078,10.913229032908609,6.190843187747751e-05
0,1.287749916596532,4.467944470514352,10.91189180591392,6.983686714849984e-05
0,1.2883841195685954,4.4569928682241775,10.910458932912439,5.6961758918901266e-05
0,1.2889131089409098,4.447073209479534,10.90916831179804,5.165224580340543e-05
0,1.2894690150501786,4.435848862648416,10.90772219679096,6.527333775233485e-05
0,1.2901234640741068,4.422117439174726,10.905931116692795,6.367431415509288e-05
0,1.2907410267172605,4.408792160650458,10.904213128562695,6.40860407412269e-05
0,1.291383139385497,4.3958177662373465,10.90253230028944,5.609022616209021e-05
0,1.2919129734798735,4.386909855314399,10.901359627847064,5.119966710294918e-05
0,1.2924513503982173,4.380413687938095,10.90050724068014,6.0291091225438806e-05
0,1.2931074803496463,4.377418532797561,10.900065597075836,6.457644408564361e-05
0,1.2937362061998587,4.37954047804645,10.900270300001681,6.260991184354697e-05
0,1.2943821084949914,4.385511537194169,10.900972633363414,6.250956513035925e-05
0,1.294964210097435,4.392959097979623,10.90184634094232,5.527194059155533e-05
0,1.2955079200272517,4.4003199440956875,10.902735338347467,5.708780433058272e-05
0,1.2961605900507847,4.408987184723609,10.903780878273283,6.867464867680434e-05
0,1.2967827897134367,4.416667070735652,10.904697293208045,5.834931460179281e-05
0,1.2973724950469532,4.422969960482704,10.905471358265725,6.175339138054084e-05
0,1.2979872853194465,4.4288937897280185,10.906180434504218,5.550557405408729e-05
0,1.2985333624761273,4.433463745582464,10.906732502382521,5.5638811063588136e-05
0,1.2991589743524004,4.43793520928857,10.907285636011258,7.103384641364904e-05
0,1.299786184295763,4.442008925132502,10.907767145767213,5.670516284121289e-05
0,1.3003522858577632,4.445090682686468,10.908148133948824,6.119099415293826e-05
0,1.3009773020369988,4.44811836010613,10.908518955801283,6.357173768165108e-05
0,1.3015809338300364,4.450786856386359,10.908834941542667,6.018741561376645e-05
0,1.3022114042259791,4.453071908915105,10.9091276311802,6.90771703919448e-05
0,1.3028587407118875,4.4553223736837015,10.909394646368415,5.893330928455441e-05
0,1.3034046034806486,4.456971112565853,10.909597238821833,5.427316215256375e-05
0,1.3039866711767243,4.458496379361664,10.909793748868921,6.648229067783967e-05
0,1.3046261645847959,4.460182374741354,10.909989533914949,5.9845904965906344e-05
0,1.3052347337497223,4.4614738631156925,10.910158932607139,6.638450584479176e-05
0,1.305881153276613,4.4627986004798,10.910323284608666,5.651707689431892e-05
0,1.3064099878641533,4.463850520989225,10.910447262173006,5.061475660459258e-05
0,1.3069515790477095,4.464714742167704,10.910565608265987,6.179900304637639e-05
0,1.3075939438204205,4.465818134520706,10.910695932222735,6.4277170627836e-05
0,1.3082303966881137,4.466774693657141,10.910815515644877,6.384007410975356e-05
0,1.3088934546747513,4.467632358855765,10.910931195079398,6.049222209908752e-05
0,1.3094574177627787,4.468446571281852,10.911023183723595,5.3271159292175925e-05
0,1.3099930812481593,4.469042225895973,10.911105630793955,5.778084089074941e-05
0,1.310634712476732,4.469795442085113,10.911198638165592,6.724748483857176e-05
0,1.311280995017868,4.470553379046871,10.911286508523311,6.209548120998713e-05
0,1.3119170197485333,4.4711173089539304,10.911367770453793,6.362101149287303e-05
0,1.3125082389191969,4.471768414953914,10.911438991969622,5.4447673178892786e-05
0,1.3130326035247442,4.472229676053524,10.911498879061224,5.4142392308649695e-05
0,1.3136442897124234,4.472725624086405,10.911565040377388,6.728656890963168e-05
0,1.314275635195477,4.473348542518356,10.911629306496708,5.873036856222628e-05
0,1.314886911225285,4.473757536170969,10.911687770460112,6.355793845584162e-05
0,1.3155075026553227,4.474261740707362,10.91174343244412,5.61935144962513e-05
0,1.3160656824060741,4.474692042645471,10.911790356305596,5.6226108186144986e-05
0,1.3166797797979137,4.475029273451087,10.911838580303394,6.878010611860386e-05
0,1.3173358934583912,4.475547268099534,10.911886164986944,5.857745336644313e-05
0,1.3179218359969642,4.475858104187189,10.911925210538316,6.00498418522845e-05
0,1.3185485234933405,4.476202935203363,10.911963352717224,6.208245297472482e-05
0,1.3191455334717759,4.476588410244593,10.911996175921209,5.757813184228706e-05
0,1.3197512868331782,4.4767913946759945,10.912025957226406,6.653142133201411e-05
0,1.3204054413726676,4.477158565539032,10.912054105186272,5.757297576744627e-05
0,1.3209477360213673,4.47738591836777,10.912074264758694,5.478335222096577e-05
0,1.3215304206859109,4.477537406940228,10.912092721188637,6.315899368937791e-05
0,1.3221461969926211,4.477843618789035,10.912108621217662,5.825982509735366e-05
0,1.3227568365642095,4.477953757266781,10.912120757955757,6.54861769679582e-05
0,1.323421558238724,4.478120195721917,10.912129913752436,5.869581803533326e-05
0,1.3239704366751188,4.478297720380811,10.91213433642687,5.192721246299538e-05
0,1.3245228805333689,4.4783020105847795,10.912135988429117,6.130046802801427e-05
0,1.3251706109698662,4.478461150685701,10.91213444167509,6.53156317263986e-05
0,1.3258003879892335,4.478510232580809,10.912129449860869,6.524743993349463e-05
0,1.326464422030504,4.478470467843137,10.912120621160547,6.228566521229336e-05
0,1.3270303928064648,4.478566928105393,10.912110334358779,5.117527574751787e-05
0,1.3275468097321448,4.478485086687949,10.912098838522377,5.5980417642615955e-05
0,1.3281666912605932,4.478445643557441,10.912082519833021,6.700815433662882e-05
0,1.3287977553884611,4.478464115223676,10.912063243640718,5.9720127719612255e-05
0,1.3294288152390468,4.478268870540252,10.912041466205546,6.546126963589513e-05
0,1.3300220541143046,4.478242727385332,10.91201887559012,5.2518935564541115e-05
0,1.3305444916587899,4.478145406229733,10.91199740300727,5.3260279544352694e-05
0,1.3311373037150103,4.47793572584246,10.911971386137244,6.728458337279151e-05
0,1.3318004137948294,4.477887383039781,10.911940371055968,6.070888004757993e-05
0,1.3324190809134644,4.477649433276197,10.911909779798657,6.327229800746837e-05
0,1.3330540575672085,4.4774694035898115,10.911876884298762,5.827728513137445e-05
0,1.3336128265460625,4.477353221074798,10.911846799129911,5.4333860936212996e-05
0,1.3341888457717854,4.477067908457525,10.911814780717041,6.492128767941715e-05
0,1.3348666677147487,4.476918201552797,10.911775927976302,6.0375071825879334e-05
0,1.33544494171977,4.476701075752196,10.911741879498166,5.824631975600109e-05
0,1.3360533466082385,4.476418272431938,10.911705258737271,6.264833403046393e-05
0,1.3366387102470652,4.4762860404656735,10.911669327530744,5.561110969180954e-05
0,1.3372167646346709,4.475986842001602,10.911633241584221,6.267228932139182e-05
0,1.3378837784163797,4.475734678867888,10.911590932477688,6.114668971537197e-05
0,1.3384542417380598,4.475555019448983,10.911554229367296,5.5007888898424984e-05
0,1.339040311287399,4.475227932376741,10.911516071036598,6.34506443043672e-05
0,1.3396733514298664,4.4750426237975125,10.91147438016686,6.03541481537914e-05
0,1.340285927261972,4.474751517341512,10.911433600420263,6.367447151962452e-05
0,1.3409551355531497,4.474428820940487,10.911388593297422,6.346028981483529e-05
0,1.341529745393283,4.47425483365537,10.91134958314597,5.269086946485091e-05
0,1.3420754235579646,4.473942046941865,10.911312237029346,5.840362108836249e-05
0,1.3427117752017887,4.473704461846295,10.91126832484793,6.494612034679579e-05
0,1.3433329044937732,4.47345025472711,10.91122509127043,6.329101597806612e-05
0,1.3439796420538632,4.473082387330244,10.911179689253402,6.433516164569816e-05
0,1.344555010476243,4.4729056004893275,10.91113896315581,5.106510282704678e-05
0,1.3450723870385977,4.472632363999622,10.91110207011139,5.507887189462051e-05
0,1.3456778840011805,4.472331785033171,10.911058564308366,6.641334541789882e-05
0,1.3463229094329412,4.472119225170981,10.911011818670458,6.252534646929138e-05
0,1.3469738944446792,4.471722718107314,10.910964217711376,6.697856825276413e-05
0,1.3475862758770893,4.471496627608758,10.910919045509806,5.55352612379882e-05
0,1.3481190575527842,4.4712503260951735,10.910879429037754,5.355196633198812e-05
0,1.348706528909446,4.4709059363562345,10.910835405625015,6.848858383835261e-05
0,1.3493771066664957,4.470689932852226,10.910784716023212,6.447495976998283e-05
0,1.350001887081005,4.470318109165617,10.910737071109216,6.334626493454441e-05
0,1.350632041624858,4.470028608689788,10.910688618692445,5.795850337045138e-05
0,1.3511757823686743,4.469811915379675,10.910646496939915,5.1328407559034576e-05
0,1.3517314070007005,4.469450723014998,10.910603168859346,6.418310882034045e-05
0,1.3523912839737933,4.469205033361192,10.910551358073969,5.94367643678668e-05
0,1.3529779712221306,4.468909081609036,10.910504996081068,6.047902847330155e-05
0,1.3536064358699527,4.46853338886668,10.910455059298481,6.126039954131566e-05
0,1.3541849348365416,4.468335643178777,10.910408876585239,5.7128534115956466e-05
0,1.35476064433574,4.467968407753761,10.910362749649957,6.265421783210301e-05
0,1.3554308658318792,4.467644814445336,10.910308899002688,6.45212903035892e-05
0,1.356020538265291,4.467402161683038,10.91026143840016,5.700310374112413e-05
0,1.3566111174809037,4.467004977026982,10.910213886716011,6.213934636040193e-05
0,1.3572409875652753,4.466772844651986,10.910163216536258,5.901139697512617e-05
0,1.3578317844557304,4.466437990297481,10.910115793982374,5.965188663958878e-05
0,1.3584886706057027,4.466050258022145,10.91006326556258,6.626078405804858e-05
0,1.359067430836591,4.465850130592723,10.910017222364708,5.131591157087675e-05
0,1.3595968152383828,4.465503318924462,10.909975354527637,5.751712700654572e-05
0,1.3602151831284335,4.46520816948792,10.909926810427825,6.306873905107758e-05
0,1.3608202163444778,4.46496395076229,10.909879748242245,6.122308913718675e-05
0,1.3614719115211888,4.464526078917311,10.909829607869048,6.988326365251884e-05
0,1.3620799510757882,4.46431156920807,10.909783400364757,5.5345217906891234e-05
0,1.3626071153365136,4.464035499668624,10.909743825037921,5.415454466234371e-05
0,1.3631996683626704,4.463689046012932,10.909699919247782,6.857660667289617e-05
0,1.3638584258277338,4.463482296772952,10.90965186532485,6.240560030459421e-05
0,1.3644966598243298,4.463086171470774,10.909606104103977,6.753543454237341e-05
0,1.3651318605139726,4.462825386365247,10.90956136718796,5.5965487750974345e-05
0,1.3656599689722764,4.462619442047858,10.90952479737347,5.062485490242752e-05
0,1.3662050116524882,4.462288204838083,10.909487658859605,6.445145976073295e-05
0,1.366865963719843,4.462086260227836,10.90944345097338,6.18920072215797e-05
0,1.3674770803567302,4.461798171157631,10.909403382140162,6.209634169885268e-05
0,1.3681182827443132,4.4614815667426,10.90936216960286,5.7980785317740664e-05
0,1.3686637187894182,4.46133466130607,10.909327771248849,5.297559863507916e-05
0,1.3692115984877675,4.46103985356898,10.909293818298368,5.9774674861904106e-05
0,1.3698720886117841,4.460802668204906,10.909253671241087,6.545794712264818e-05
0,1.370495339374253,4.460604963272294,10.909216552586155,6.327977191737632e-05
0,1.3711281470280938,4.46028167679019,10.909179603770353,6.286245864593531e-05
0,1.3717288030068953,4.460142224116839,10.909145200533109,5.6969501197394374e-05
0,1.372292585768887,4.459893335569677,10.90911348182262,5.898949959861657e-05
0,1.3729516534623614,4.45964087533286,10.909077085123208,6.730891973890376e-05
0,1.3735611296941406,4.459503497697097,10.909044059973963,5.674042473587223e-05
0,1.3741383423741962,4.459225599771793,10.909013326381343,6.1018952146198566e-05
0,1.374758499518116,4.459077159579488,10.908980879975296,5.784914722834755e-05
0,1.3753298305059511,4.458896288978859,10.908951499245118,5.8568954084181735e-05
0,1.375981368499566,4.458620373502312,10.908918580363851,6.883894615038054e-05
0,1.3765817891723322,4.458524328539267,10.908888788030826,5.4374337741024206e-05
0,1.377137091602025,4.458301174194819,10.908861692211183,5.88648209016909e-05
0,1.3777599522299668,4.458119682346178,10.9088318225619,6.357710571218261e-05
0,1.378380762204245,4.457998039850302,10.908802600477314,6.275820406877644e-05
0,1.3790362321122522,4.457716365582463,10.908772347583483,6.954441208481848e-05
0,1.3796590178881494,4.4576263906531235,10.908744185700314,5.493890822527984e-05
0,1.3801940867464884,4.457459848092171,10.90872045258659,5.5413489391426824e-05
0,1.3807873138011546,4.457260488624346,10.908694655169054,6.631370510914621e-05
0,1.3814350168120755,4.45719064727794,10.908667128854553,6.121110512932729e-05
0,1.3820616752827781,4.45694107930821,10.908641158436222,6.631451690711564e-05
0,1.3826882694286304,4.4568284177287065,10.908615873938365,5.674560879186916e-05
0,1.3832043521946658,4.456740638871186,10.908595584623644,5.065558287721527e-05
0,1.3837584859712488,4.456528122007806,10.908574363495392,6.290771730616554e-05
0,1.3844059580576207,4.456476026236487,10.908550344878014,6.465476861457227e-05
0,1.3850343887616439,4.456313341178642,10.90852787215813,6.482030978040968e-05
0,1.3856895732299557,4.456135554973282,10.908505371319958,5.9362707100292e-05
0,1.3862443990356628,4.456109569650444,10.908487093866304,5.1803211950887456e-05
0,1.3867871750394187,4.455924450652077,10.908469931347264,6.081067203831336e-05
0,1.387450905047125,4.4558435824384865,10.908449950346306,6.549577569301638e-05
0,1.388077232210696,4.455778561271815,10.908432147476065,6.00176483253283e-05
0,1.3887021271140516,4.455583200191076,10.908415439089945,6.345650049365035e-05
0,1.3892946737320373,4.455588406799463,10.90840059713537,5.4764943816258234e-05
0,1.3898265447143754,4.455472441422127,10.908388122435849,5.5823630338386146e-05
0,1.3904607310671226,4.455344731310116,10.908374316078469,6.764320498310219e-05
0,1.391069573451407,4.455373655410846,10.9083621692464,5.636782115248569e-05
0,1.39165547027912,4.4552189123519215,10.908351512155978,6.204384436375673e-05
0,1.3922805757264782,4.45519269552603,10.908341263710716,5.79397824364493e-05
0,1.3928530704960387,4.4551777977777,10.908332891650439,5.780146973577142e-05
0,1.3934840872407024,4.455027234118258,10.90832477963929,7.012746795769603e-05
0,1.3941251372799737,4.455084576973718,10.908317725966677,5.64633662321286e-05
0,1.3946854472989005,4.455012574151896,10.908312525075253,5.794659444652889e-05
0,1.3953020590113447,4.454953472404056,10.908307823475415,6.443794016429457e-05
0,1.395918424910718,4.455017316690678,10.908304172015749,6.125809508928635e-05
0,1.3965349025234937,4.45489968555003,10.908301541306889,6.671767665079919e-05
0,1.3971770529044676,4.454945816477674,10.9082998599766,5.7045223085267036e-05
0,1.3977047341060773,4.454962330218046,10.908299264515678,5.2193132480984536e-05
0,1.3982715915825923,4.454886144903384,10.908299392987898,6.311174613621163e-05
0,1.3989019074284739,4.454988814759519,10.90830044608089,6.0646637298337544e-05
0,1.399524646999251,4.454954654561643,10.908302399186363,6.764851909614571e-05
0,1.4001851419487974,4.454956699952472,10.908305433760638,5.8284549699929265e-05
0,1.4007330348779938,4.455046936195661,10.9083086839459,5.167414535522953e-05
0,1.40127936994649,4.454996530819707,10.908312569954235,6.088566301882325e-05
0,1.4019299482058734,4.455091208466895,10.908318021897339,6.727087726881698e-05
0,1.4025721816191468,4.455146736341415,10.908324265939031,6.409884828281358e-05
0,1.4032273191634685,4.455134683865218,10.908331503206172,6.227430417921549e-05
0,1.4037977311865222,4.455267795112705,10.908338511696208,5.1767674803454855e-05
0,1.4043223838135428,4.455263677400089,10.908345534159457,5.694028376758946e-05
0,1.4049509113308505,4.455332589099482,10.908354672930807,6.692626412147032e-05
0,1.4055829969785578,4.455473983500275,10.908364663393085,5.953277565945765e-05
0,1.406209606366005,4.455464107998215,10.90837536214704,6.408864917184104e-05
0,1.406799249121461,4.455613079025287,10.90838616106818,5.492821819047111e-05
0,1.4073355484666972,4.455683538739582,10.90839660603517,5.513353409832551e-05
0,1.4079550256094946,4.4557222534040255,10.908409420490662,6.845167636971006e-05
0,1.4086006269210174,4.455927485493619,10.90842364803447,6.037569121856947e-05
0,1.4092132990783914,4.4559618617925585,10.908437989707501,6.274277560234224e-05
0,1.4098424893611299,4.456109828449126,10.908453589825646,5.919236992195782e-05
0,1.410415272619532,4.4562561285191755,10.908468577837928,5.6228757977334785e-05
0,1.411029017835143,4.456297774886009,10.908485487512369,6.920648745895483e-05
0,1.4116824005815263,4.456537281859503,10.908504479981431,5.727826932974563e-05
0,1.4122470741822306,4.456628588430034,10.908521734246433,5.5990047744224865e-05
0,1.4128564827223962,4.456750852990751,10.908541247080986,6.24252097545459e-05
0,1.4134514670566265,4.456983310060063,10.908561208319012,5.6657588412753414e-05
0,1.4140530843703742,4.457046224580734,10.908582318445305,6.686030735157143e-05
0,1.4147040564516027,4.457278168675674,10.908606223234502,5.66057750105655e-05
0,1.4152464372987152,4.4574586993207195,10.908626990966564,5.521828263956404e-05
0,1.4158292273582038,4.457549058013735,10.908650168776076,6.27076296410418e-05
0,1.4164659885578186,4.457845994845789,10.908676515216394,6.104885954568016e-05
0,1.4170901321442828,4.4579850054806895,10.908703366925923,6.52821751902101e-05
0,1.417758116738433,4.458189653434898,10.908733214640797,6.181511895424481e-05
0,1.4183108873284571,4.4584483453869135,10.908758765924235,5.175815371102381e-05
0,1.4188505269247065,4.45854580640139,10.908784433119084,5.772189513611704e-05
0,1.4194963140721406,4.458838088883149,10.90881605818747,6.492412141733725e-05
0,1.4201178716704776,4.459079797371016,10.90884739414266,6.309583563626634e-05
0,1.4207607218021188,4.459230147192555,10.908880678698766,6.33877772697292e-05
0,1.4213263705143733,4.45953927817394,10.908910660465875,4.985782378827679e-05
0,1.4218349747498042,4.459689526733341,10.908938137610571,5.571162283637926e-05
0,1.4224462704214589,4.459892029413263,10.90897176566927,6.732393631929826e-05
0,1.4230908029296423,4.460248626067226,10.909007878406003,6.228660131079501e-05
0,1.4237274935738393,4.460397092094508,10.909044145351151,6.612231010258702e-05
0,1.4243455466556263,4.460701158387137,10.909079852688993,5.585147624190657e-05
0,1.4248826027135657,4.460935430314348,10.909111236375793,5.380692075559948e-05
0,1.4254738402034388,4.461090597191492,10.90914611905036,6.893178654124768e-05
0,1.42614823450296,4.461476477416364,10.909186276291274,6.0811922927814655e-05
0,1.426751896188216,4.461665338012699,10.90922250141303,6.048816442153746e-05
0,1.4273800991920325,4.461917906846019,10.909260429014745,5.9379123467741126e-05
0,1.4279409331841613,4.462215625773688,10.909294453249874,5.289238403518156e-05
0,1.4285093963984128,4.46235891533242,10.90932906602726,6.480686356828871e-05
0,1.4291712932696103,4.462698404049632,10.909369494322336,5.835462940803528e-05
0,1.429740298869526,4.462947605771978,10.909404334289144,5.960303786089701e-05
0,1.4303530744542108,4.463133320861992,10.909441919044237,6.256039881356525e-05
0,1.430955513221761,4.46347596552742,10.90947892144863,5.9142200909668416e-05
0,1.431554224986684,4.463661128881672,10.909515733536562,6.400447308696154e-05
0,1.4322256861063787,4.463949181804729,10.90955705427358,6.25991222588381e-05
0,1.4328011300115004,4.464244343670905,10.909592494975158,5.5689153209364515e-05
0,1.4333769475095708,4.464404931869255,10.909627983241888,6.091123269301861e-05
0,1.4340167942555473,4.464752426343136,10.909667450907365,6.17615204709975e-05
0,1.4346329434065772,4.464984927078874,10.90970549679734,6.203452161143185e-05
0,1.4352905832983536,4.465225464849441,10.909746155016718,6.38831983729213e-05
0,1.4358536015148373,4.465541143746565,10.909781015813097,5.096371062039945e-05
0,1.4363823415778656,4.46569888791185,10.90981380525835,5.70183262669475e-05
0,1.4370052122495014,4.465992914707965,10.909852505189308,6.383953284961451e-05
0,1.4376247892484784,4.466300930703212,10.909891092458317,6.393988486704578e-05
0,1.438285339671573,4.46649756012218,10.909932342514452,6.71434189790783e-05
0,1.438871869743164,4.466833069418516,10.90996907689047,5.256191483018496e-05
0,1.4393998319656482,4.46703073006452,10.91000223544577,5.652807449569653e-05
0,1.4400095502537018,4.467265691493913,10.91004064009385,6.962874329194769e-05
0,1.4406688609977067,4.467644148064017,10.910082308336976,6.238492912771019e-05
0,1.4413135798838743,4.467831942601197,10.910123191888516,6.825987252008266e-05
0,1.4419309819000792,4.468163100919226,10.910162463988787,5.524923070300995e-05
0,1.4424602712251224,4.468403844150551,10.910196218571409,5.444553461554935e-05
0,1.4430396975287196,4.468587280391311,10.91023324738068,6.792941156371726e-05
0,1.4437005576167914,4.4689845036051015,10.910275556773943,6.257472331676556e-05
0,1.4443014090090138,4.469189829766698,10.910314066314674,6.261473526421557e-05
0,1.4449300498924835,4.4694606048358745,10.910354359355546,5.771542962872117e-05
0,1.4454723532003397,4.469764588942168,10.910389087638464,5.261154454506975e-05
0,1.4460424648119654,4.469920124070497,10.91042552383794,6.597878870105025e-05
0,1.4467102793744788,4.470275716666927,10.910468046721293,6.112843339431513e-05
0,1.4473067942810605,4.470541905936663,10.910505822762113,5.911594059069194e-05
0,1.447928605979546,4.47073067231335,10.910544914781086,6.329074335927064e-05
0,1.448533506243564,4.4710810382392685,10.910582587559917,5.6846078118441e-05
0,1.449113706828278,4.471241840972485,10.910618315861166,6.364734801018866e-05
0,1.4497851157730737,4.47151670976999,10.910659059837611,6.280447034029863e-05
0,1.4503612942569826,4.471803831749494,10.91069342481401,5.619955168947689e-05
0,1.4509223172387173,4.471918840215765,10.910726271444146,6.0237051575712586e-05
0,1.4515505574606768,4.472224813518697,10.910762241351588,5.922206290255173e-05
0,1.4521328223689216,4.472422215191422,10.910794728741593,5.96119247971944e-05
0,1.452793045330319,4.472565512423285,10.910830468844654,6.696690328070225e-05
0,1.4533692828439113,4.472848715428415,10.91086062804146,5.212749264057544e-05
0,1.4539065498336847,4.472949825121317,10.91088781529861,5.6854088767579375e-05
0,1.4545279511066491,4.473124575557765,10.910918065622766,6.559975549651885e-05
0,1.4551607625328264,4.47337136070488,10.910947487955767,6.381099339324005e-05
0,1.4558176634794455,4.473425171176734,10.910976482166785,6.950394128976062e-05
0,1.456432695380054,4.4736495114271175,10.911002145808267,5.3652440533773496e-05
0,1.4569573788529402,4.4737514656024855,10.911022878952924,5.44035629798053e-05
0,1.4575405309314902,4.473807033493399,10.911044643162874,6.714529382575574e-05
0,1.458197958269045,4.474035991159232,10.911067548386146,6.119427705346486e-05
0,1.4588175830870584,4.474057173831731,10.911087546400013,6.679671462657247e-05
0,1.4594447732434106,4.474168646952987,10.911106214993913,5.6620805499830367e-05
0,1.4599658037467458,4.474288256843712,10.911120529599417,5.069936782986764e-05
0,1.4605178466322937,4.474270476278124,10.911134522945229,6.349714306612434e-05
0,1.4611742915576278,4.474416690729621,10.911149609595878,6.348262245682076e-05
0,1.4618009482592838,4.4744688216285065,10.911162465221738,6.246245848447373e-05
0,1.4624454019016586,4.474468496476228,10.911174133537,6.038436603970555e-05
0,1.4630145286931586,4.47458739731453,10.91118315262826,5.347871039750559e-05
0,1.4635739239021808,4.474546805114896,10.911190860322161,6.231634419844168e-05
0,1.4642430324699642,4.474604552029301,10.911198587516616,6.473017234314407e-05
0,1.4648606660715497,4.474661268807248,10.911204293872306,5.912392746554778e-05
0,1.465472701322766,4.4745930237200415,10.91120859888113,6.356415221397743e-05
0,1.4660783761840166,4.474678280939427,10.9112115313696,5.584353449395949e-05
0,1.4666326012246242,4.474631034341288,10.911213046963255,6.017055277038111e-05
0,1.4672891041874134,4.474591689239669,10.91121336473295,6.444224967635556e-05
0,1.4678763926300162,4.474645301988954,10.911212255756714,5.6384646735846064e-05
0,1.468454484582114,4.4745339482076565,10.911209829865033,6.123145228823305e-05
0,1.4690784671227222,4.474539118994456,10.911205653615033,5.970446526043341e-05
0,1.4696737975217495,4.47449571163414,10.911200082365502,6.0560486125163184e-05
0,1.4703369723567807,4.474348362503751,10.911191924278867,6.681720082076623e-05
0,1.470940854066945,4.474356321624816,10.911182573852898,5.440213519818104e-05
0,1.471494039487625,4.474209232846174,10.911172274212774,5.6711795134514146e-05
0,1.4721162969683805,4.474097630596013,10.911158534592204,6.451345747559445e-05
0,1.472745359176963,4.474017098981293,10.911142121316592,6.0825866293928425e-05
